"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Nathan Burns","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","7.03","5.93","5.52","5.65","","0.0","0.0","sa3017309"
"Albertus Barber","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.67","5.55","5.58","5.70","","0.0","0.0","sa1172728"
"Juan Echevarria","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.90","5.58","5.60","5.69","","0.0","0.0","sa875306"
"Adam Laskey","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.00","6.47","5.46","5.73","","0.0","0.0","sa3014851"
"Jack Snyder","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.99","5.56","5.59","5.71","","0.0","0.0","sa3018194"
"Keegan Collett","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","7.68","7.40","5.43","5.73","","0.0","0.0","sa3011192"
"Pat Krall","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.56","5.29","5.54","5.70","","0.0","0.0","sa918815"
"Drew Carlton","DET","0","3","3.0","0","0","0","0","0","4","2","1","3","1","1.35","6.78","2.76","4.62","4.65","","0.0","-0.1","19868"
"Briam Campusano","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.93","4.92","5.66","5.70","","0.0","0.0","sa917756"
"Robbie Baker","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","5.78","4.59","5.62","5.69","","0.0","0.0","sa3008103"
"Myles Gayman","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.80","4.90","5.73","5.71","","0.0","0.0","sa3015275"
"Jesus Adrian Castillo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.54","5.01","5.65","5.70","","0.0","0.0","sa287103"
"Benjamin Dum","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","5.92","4.57","5.59","5.69","","0.0","0.0","sa3011795"
"Aaron Fossas","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.06","3.56","5.72","5.71","","0.0","0.0","sa919827"
"Robert Stephenson","COL","0","26","26.0","1","1","0","0","5","27","14","4","27","10","1.41","9.08","3.51","4.88","4.58","","0.0","0.0","13594"
"Austin Kitchen","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.71","4.94","4.16","6.04","5.72","","0.0","0.0","sa3015124"
"Mike Hauschild","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.29","3.89","5.76","5.71","","0.0","0.0","14033"
"Diego Granado","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.64","5.45","4.88","5.46","5.67","","0.0","0.0","sa3014931"
"Cody Scroggins","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.36","6.24","5.82","5.72","","0.0","0.0","sa3011417"
"Josh McMinn","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.93","5.33","5.80","5.71","","0.0","0.0","sa3009926"
"Colin Schmid","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.46","5.40","5.44","5.76","","0.0","0.0","sa3007712"
"Sam Hellinger","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.57","6.12","5.59","5.71","","0.0","0.0","sa3009919"
"Tyler Owens","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.61","5.19","5.70","5.70","","0.0","0.0","sa3011201"
"Kyle Weatherly","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.21","5.92","5.61","5.71","","0.0","0.0","sa918112"
"Kevin Escorcia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.40","6.15","5.45","5.71","","0.0","0.0","sa737256"
"Angel Guillen","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.64","6.31","5.01","5.65","5.71","","0.0","0.0","sa828481"
"Michael Hobbs","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.63","5.74","5.48","5.69","","0.0","0.0","sa3017498"
"Justin Marsden","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.41","5.94","5.62","5.71","","0.0","0.0","sa875330"
"Tyson Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","5.66","4.75","5.71","5.72","","0.0","0.0","sa598434"
"Carson Carter","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.96","5.52","5.50","5.72","","0.0","0.0","sa3017466"
"Chase De Jong","PIT","0","16","16.0","1","1","0","0","0","16","8","2","15","6","1.33","8.57","3.38","4.42","4.40","","0.0","0.0","15036"
"Matt Gill","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.81","5.23","5.71","5.73","","0.0","0.0","sa1170441"
"Aaron Haase","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.31","6.36","5.66","5.75","","0.0","0.0","sa3017849"
"Braydon Fisher","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","7.03","5.51","5.47","5.70","","0.0","0.0","sa3007929"
"Kipp Rollings","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.03","5.62","5.85","5.82","","0.0","0.0","sa3009857"
"Donovan Benoit","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","7.32","6.15","5.69","5.73","","0.0","0.0","sa3017464"
"Sandel De La Cruz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.41","5.54","5.59","5.72","","0.0","0.0","sa3004652"
"Maverik Buffo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.84","5.22","5.72","5.72","","0.0","0.0","sa3004192"
"Robert Kwiatkowski","BOS","0","1","1.0","0","0","0","0","0","1","1","0","0","1","1.76","4.27","4.89","5.93","5.74","","0.0","0.0","sa3014929"
"Keylan Killgore","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.88","6.00","5.46","5.73","","0.0","0.0","sa3008069"
"Juan Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.92","5.42","5.67","5.73","","0.0","0.0","sa652485"
"Ben Madison","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","6.18","6.56","5.73","5.77","","0.0","0.0","sa3008173"
"Ruben Molina","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.18","5.89","5.53","5.73","","0.0","0.0","sa824772"
"Jake Sommers","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.40","5.48","6.09","5.75","","0.0","0.0","sa3010778"
"Fredy Quintero","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.93","5.56","5.66","5.73","","0.0","0.0","sa456031"
"Adrian C. Ramirez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","6.45","4.93","5.69","5.73","","0.0","0.0","sa509467"
"Enrique Oquendo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.69","5.56","5.70","5.73","","0.0","0.0","sa919820"
"Jose Betances","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","7.43","7.10","5.44","5.76","","0.0","0.0","sa3004867"
"Nick Sprengel","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.62","6.10","5.48","5.75","","0.0","0.0","sa3007714"
"Daniel Lloyd","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.78","5.46","5.56","5.74","","0.0","0.0","sa3017538"
"Jacinto Arredondo","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.39","5.52","5.87","5.75","","0.0","0.0","sa3015009"
"Carlos Vazquez","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.19","5.83","5.53","5.74","","0.0","0.0","sa506933"
"Andre Granillo","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.76","6.08","5.60","5.79","","0.0","0.0","sa3016913"
"Edgar Torres","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.73","5.53","5.56","5.74","","0.0","0.0","sa871316"
"Jesus Garcia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.62","5.65","5.64","5.74","","0.0","0.0","sa656847"
"Joey Gonzalez","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.18","5.59","5.58","5.76","","0.0","0.0","sa3007858"
"Brandon Marklund","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.64","6.60","5.81","5.85","","0.0","0.0","sa3008663"
"Peter Lannoo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.13","5.47","5.66","5.74","","0.0","0.0","sa3004773"
"Jorge Pantoja","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.94","5.39","5.70","5.74","","0.0","0.0","sa876046"
"Jeff Hoffman","CIN","0","27","27.0","1","1","0","1","5","26","14","4","28","12","1.37","9.29","3.85","4.59","4.59","","0.0","0.0","17432"
"Caleb Wurster","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.11","6.79","5.38","5.76","","0.0","0.0","sa3016910"
"Miguel Mejia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.05","5.43","5.68","5.75","","0.0","0.0","sa514279"
"Bailey Reid","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.58","6.51","5.67","5.78","","0.0","0.0","sa3014867"
"Jake Bray","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.30","5.45","5.66","5.75","","0.0","0.0","sa738576"
"Felipe Arredondo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.65","5.63","4.87","5.66","5.75","","0.0","0.0","sa294348"
"Jose Manuel Lopez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.10","5.76","5.69","5.75","","0.0","0.0","sa593936"
"Nate Jones","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.57","5.43","5.49","5.73","","0.0","0.0","sa3010003"
"Addison Moss","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.31","5.62","5.69","5.75","","0.0","0.0","sa3011780"
"Hunter Stanley","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.63","5.51","5.62","5.71","","0.0","0.0","sa3018148"
"Michael Bienlien","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.41","5.75","5.64","5.79","","0.0","0.0","sa3010649"
"Esteban Haro","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.16","4.77","5.71","5.75","","0.0","0.0","sa509455"
"Michael Kirian","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.02","5.64","5.59","5.82","","0.0","0.0","sa3017594"
"Braunny Munoz","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.60","5.60","4.33","5.62","5.71","","0.0","0.0","sa3006398"
"Dalton Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.63","5.25","5.70","5.76","","0.0","0.0","sa737091"
"Heath Holder","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.60","7.50","4.46","6.03","5.78","","0.0","0.0","sa602623"
"Alex Segal","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.97","6.29","5.60","5.75","","0.0","0.0","sa919036"
"Jacob Coats","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.91","6.39","5.57","5.78","","0.0","0.0","sa3018150"
"Ryan Williamson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.24","6.06","5.51","5.76","","0.0","0.0","sa3008258"
"Trey Benton","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","7.01","6.65","5.51","5.72","","0.0","0.0","sa3015034"
"Eudrys Manon","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","7.36","6.34","5.61","5.72","","0.0","0.0","sa3009631"
"Tanner Driskill","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.46","5.06","5.70","5.76","","0.0","0.0","sa3007480"
"Angel Padron","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.71","5.83","5.57","5.77","","0.0","0.0","sa873319"
"Luke Lind","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.43","5.53","5.63","5.77","","0.0","0.0","sa3004231"
"Cam Baird","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.02","5.64","5.70","5.77","","0.0","0.0","sa3007482"
"Deivi Diaz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.22","6.27","5.54","5.77","","0.0","0.0","sa917803"
"Daniel Diaz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.79","6.09","5.49","5.77","","0.0","0.0","sa977264"
"Hunter Dula","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.22","6.06","5.81","5.81","","0.0","0.0","sa3017392"
"Garvin Alston","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.45","5.79","5.57","5.84","","0.0","0.0","sa3010238"
"Isaac Jimenez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.83","5.56","5.70","5.78","","0.0","0.0","sa744295"
"Joe DeMers","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.58","4.54","3.90","5.53","5.74","","0.0","0.0","sa3008597"
"Yair Lozoya","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.67","5.40","5.71","5.78","","0.0","0.0","sa656388"
"Fabian Blanco","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.29","6.10","5.54","5.78","","0.0","0.0","sa873152"
"Jhon Peluffo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","6.16","5.89","5.71","5.78","","0.0","0.0","sa828540"
"José Álvarez","SFG","0","7","7.0","0","0","0","0","0","8","4","1","5","3","1.43","6.62","3.40","4.33","4.36","","0.0","0.0","5358"
"Brendan King","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.02","5.15","5.75","5.79","","0.0","0.0","sa915721"
"Nate Bertness","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","6.48","5.44","5.64","5.79","","0.0","0.0","sa875697"
"Jose Aquino","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.55","6.83","5.32","5.79","","0.0","0.0","sa3011364"
"Oliver Mateo","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","7.96","7.70","5.59","5.77","","0.0","0.0","sa3005451"
"Damon Casetta-Stubbs","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.72","5.46","5.57","5.75","","0.0","0.0","sa3008387"
"Denny Roman","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.48","5.67","5.60","5.78","","0.0","0.0","sa3007608"
"Ozzie Mendez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.45","5.31","5.62","5.79","","0.0","0.0","sa509713"
"Davis Moore","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.69","5.92","5.79","5.86","","0.0","0.0","sa3010780"
"Heribert Garcia","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","4.50","4.62","5.95","5.90","","0.0","0.0","sa3006408"
"Alexander Montero","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.13","5.86","5.94","5.81","","0.0","0.0","sa3005222"
"Lukas Young","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.13","6.08","5.68","5.80","","0.0","0.0","sa3004595"
"Edgar Manzo","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","4.68","4.91","5.74","5.85","","0.0","0.0","sa3009638"
"Jesus E. Sanchez","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.16","5.78","5.63","5.81","","0.0","0.0","sa917897"
"Trayson Kubo","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.76","5.94","5.50","5.76","","0.0","0.0","sa3010314"
"Israel Cruz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.38","5.93","5.72","5.80","","0.0","0.0","sa830240"
"Jose Santamaria","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","4.89","5.40","5.86","5.80","","0.0","0.0","sa3008373"
"Tyler Suellentrop","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.24","6.34","5.70","5.80","","0.0","0.0","sa3006831"
"C.J. Saylor","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.36","5.66","5.75","5.81","","0.0","0.0","sa658930"
"Yohanse Morel","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.04","5.65","5.66","5.77","","0.0","0.0","sa3005685"
"Blake Taylor","HOU","0","5","5.0","0","0","0","0","0","5","3","1","4","3","1.46","7.52","4.28","4.47","4.72","","0.0","-0.1","16418"
"Kasey Ford","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.52","6.13","5.62","5.83","","0.0","0.0","sa3017099"
"Anthony Hoopii-Tuionetoa","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.96","6.31","5.68","5.77","","0.0","0.0","sa3015298"
"Deivy Mendez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.23","5.62","5.74","5.81","","0.0","0.0","sa737357"
"Bradford Deppermann","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.22","5.37","5.84","5.85","","0.0","0.0","sa3011801"
"J.T. Salter","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.51","6.47","5.70","5.82","","0.0","0.0","sa3007483"
"Alejandro Martinez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.31","4.92","5.80","5.82","","0.0","0.0","sa504008"
"Travis Seabrooke","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.05","5.88","5.53","5.82","","0.0","0.0","sa738330"
"Santiago Gutierrez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.83","5.66","5.65","5.82","","0.0","0.0","sa295625"
"Edgar Acosta","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.08","6.25","5.61","5.82","","0.0","0.0","sa3005369"
"Chris Allen","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.85","5.53","5.64","5.82","","0.0","0.0","sa3008337"
"Walker Brockhouse","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.84","5.48","5.71","5.84","","0.0","0.0","sa3017105"
"Davis Schwab","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","6.21","6.91","5.55","5.81","","0.0","0.0","sa3010651"
"Andrew Shaps","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.93","6.81","5.57","5.86","","0.0","0.0","sa3008430"
"Jonathan Hughes","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.40","5.11","5.68","5.83","","0.0","0.0","sa3014908"
"Daniel Cruz","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","6.76","5.89","5.59","5.81","","0.0","0.0","sa3006101"
"Jesus Camargo","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.94","5.22","5.83","5.87","","0.0","0.0","sa841386"
"Matthew Swain","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.58","5.54","5.70","5.82","","0.0","0.0","sa1170357"
"Jake Cantleberry","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","7.05","6.09","5.48","5.81","","0.0","0.0","sa3011237"
"Rogelio Martinez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.38","4.70","5.84","5.84","","0.0","0.0","sa651344"
"Carlos Gomez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","6.94","5.88","5.49","5.72","","0.0","-0.1","sa3006699"
"Rob Griswold","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.49","5.90","5.77","5.82","","0.0","0.0","sa3018118"
"Jhonatan Munoz","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.69","5.48","5.50","5.73","","0.0","-0.1","sa916947"
"Troy Stainbrook","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.19","6.52","5.53","5.90","","0.0","0.0","sa3014806"
"Parker Harm","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.68","6.57","5.81","5.95","","0.0","0.0","sa3017198"
"Jonathan Pendergast","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","6.19","5.62","5.81","5.85","","0.0","0.0","sa3011140"
"Jordan Bocko","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.57","5.05","5.81","5.85","","0.0","0.0","sa3011348"
"Evy Ruibal","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.29","6.17","5.74","5.85","","0.0","0.0","sa3004732"
"Cooper Bradford","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.95","5.37","5.50","5.79","","0.0","0.0","sa3010310"
"Daniel Flores","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.51","6.55","5.73","5.85","","0.0","0.0","sa977180"
"Antonio Guzman","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.09","5.50","5.80","5.85","","0.0","0.0","sa507037"
"Luis Moreno","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.28","6.07","5.92","5.89","","0.0","0.0","sa3002928"
