"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Zach Cable","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","6.25","6.93","6.22","6.47","","0.0","-0.1","sa3016935"
"Eric Hepple","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.45","6.27","7.00","6.55","","0.0","0.0","sa3006992"
"Jordan Scott","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.07","6.91","6.46","6.54","","0.0","0.0","sa3008133"
"Samuel Vasquez","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.69","7.19","6.43","6.50","","0.0","0.0","sa3005849"
"Felix Cepeda","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.33","6.89","6.76","6.54","","0.0","0.0","sa3005445"
"Carlos Del Rosario","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","6.34","8.11","6.38","6.54","","0.0","0.0","sa3009467"
"Luis Rosario","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","4.64","6.39","6.45","6.54","","0.0","0.0","sa827956"
"Sam Clay","WSN","0","15","15.0","1","1","0","0","0","16","7","1","11","7","1.48","6.72","4.01","4.21","4.41","","0.0","0.0","16279"
"Maddux Conger","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.19","6.54","6.51","6.55","","0.0","0.0","sa3007716"
"Corey Stone","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.45","7.83","6.26","6.55","","0.0","0.0","sa3010562"
"Owen Holt","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.09","6.69","6.55","6.55","","0.0","0.0","sa3017861"
"Jakob Brustoski","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","6.68","8.21","6.21","6.53","","0.0","0.0","sa3018144"
"Brian Eichhorn","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.38","6.87","6.44","6.52","","0.0","0.0","sa3009987"
"Jake Sweeney","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.42","7.21","6.32","6.55","","0.0","0.0","sa3011134"
"Nick Gruener","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","4.72","5.98","6.43","6.59","","0.0","0.0","sa918503"
"Pedro González","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","4.64","6.79","6.53","6.64","","0.0","0.0","sa3002617"
"Cole Duensing","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.18","5.96","6.36","6.55","","0.0","0.0","sa918090"
"Zach Seipel","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.23","6.98","6.52","6.55","","0.0","0.0","sa3007783"
"Bryan Peña","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.54","7.12","6.43","6.65","","0.0","0.0","sa3006483"
"Orlando Ribalta","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.40","7.10","6.56","6.65","","0.0","0.0","sa3011344"
"Jorge Martinez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.48","7.82","6.29","6.57","","0.0","0.0","sa828711"
"Gilmael Troya","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.77","6.73","6.46","6.58","","0.0","0.0","sa872841"
"A.J. Franklin","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.65","7.86","6.25","6.58","","0.0","0.0","sa3011419"
"Rael Santos","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","5.95","8.32","6.54","6.58","","0.0","0.0","sa3006635"
"Joel Benitez","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.60","7.31","6.35","6.61","","0.0","0.0","sa3008733"
"Parker Brahms","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.92","7.57","6.47","6.58","","0.0","0.0","sa3015074"
"Alexuan Vega","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.23","7.64","6.26","6.60","","0.0","0.0","sa3008334"
"Malik Binns","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.50","7.53","6.37","6.58","","0.0","0.0","sa3017987"
"Ben Keizer","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.60","7.67","6.14","6.51","","0.0","-0.1","sa3014970"
"Anderson Bido","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.24","5.73","7.05","6.60","","0.0","0.0","sa3004204"
"Mike Pascoe","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.70","7.65","6.45","6.60","","0.0","0.0","sa3006989"
"Osiris Santana","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.27","7.98","6.65","6.72","","0.0","0.0","sa3009738"
"Andres Diaz","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.24","6.99","6.67","6.72","","0.0","0.0","sa3006159"
"Tyler Adams","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.01","5.78","8.29","6.28","6.60","","0.0","0.0","sa1170483"
"Logan Campbell","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.95","7.26","6.52","6.58","","0.0","0.0","sa3017424"
"Kyle Thomas","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","1.89","4.39","6.23","6.59","6.61","","0.0","0.0","sa3004336"
"Angel Rondón","STL","0","8","8.0","0","0","0","0","0","8","4","1","7","3","1.36","7.60","3.44","4.42","4.60","","0.0","0.0","22036"
"Yohandry Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.77","7.41","6.51","6.61","","0.0","0.0","sa3008656"
"Wander Cabrera","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.13","7.12","6.97","6.63","","0.0","0.0","sa873320"
"Brandon Ramey","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.78","7.46","6.53","6.62","","0.0","0.0","sa3007936"
"Hector Villalobos","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.16","7.62","6.26","6.65","","0.0","0.0","sa3002572"
"Trevor Tietz","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.03","7.12","6.49","6.60","","0.0","0.0","sa3017897"
"Roque Gutierrez","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.48","6.53","6.49","6.61","","0.0","0.0","sa3015440"
"Dallas Woolfolk","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.32","6.93","6.36","6.57","","0.0","-0.1","sa3007771"
"J.B. Wendelken","ARI","0","37","37.0","2","2","0","0","7","36","18","4","32","15","1.41","7.85","3.78","4.35","4.34","","0.0","0.1","14506"
"Wilson Gherbaz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.58","7.56","6.49","6.63","","0.0","0.0","sa3009208"
"Felix Ramires","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.01","5.96","7.34","6.93","6.64","","0.0","0.0","sa3005828"
"Raul De Los Reyes","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.10","7.25","6.54","6.63","","0.0","0.0","sa3003071"
"Axel Acevedo","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.96","6.85","6.33","6.58","","0.0","-0.1","sa3005833"
"Frander Veras","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.52","7.38","6.25","6.58","","0.0","-0.1","sa3008723"
"Elison Joseph","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","5.86","7.64","6.59","6.62","","0.0","0.0","sa3015306"
"Ian Koch","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","5.30","7.54","6.50","6.64","","0.0","0.0","sa3008518"
"Andrew Bellatti","PHI","0","32","32.0","2","2","0","0","4","29","15","5","34","13","1.31","9.52","3.68","4.32","4.42","","0.0","0.1","10657"
"Jose Peralta","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.56","6.44","6.66","6.65","","0.0","0.0","sa3006357"
"Kenlly Montas","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.66","7.27","6.34","6.56","","0.0","-0.1","sa917471"
"Eduard Monroy","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.26","7.34","6.29","6.67","","0.0","0.0","sa3011243"
"Justin Garcia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.53","7.17","6.56","6.65","","0.0","0.0","sa3006982"
"Adisyn Coffey","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.90","6.93","6.36","6.59","","0.0","-0.1","sa3014738"
"Matt Beattie","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.73","7.68","6.54","6.65","","0.0","0.0","sa1172726"
"Brandon Jenkins","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","6.54","7.66","6.32","6.59","","0.0","-0.1","sa3014855"
"Elixon Caballero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.72","7.48","6.54","6.66","","0.0","0.0","sa3002973"
"Marcus Evey","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.28","6.56","6.34","6.60","","0.0","-0.1","sa3006987"
"Sergio Sanchez","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.57","6.70","7.13","6.67","","0.0","0.0","sa3009735"
"Kamron Fields","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.36","7.22","6.50","6.67","","0.0","0.0","sa3017919"
"Donny Breek","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.53","7.37","6.56","6.67","","0.0","0.0","sa3007600"
"Corey Gaconi","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","4.72","6.86","6.61","6.67","","0.0","0.0","sa1159891"
"Hector Lopez","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.43","7.18","6.47","6.70","","0.0","0.0","sa3010803"
"Nate Hadley","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.98","6.71","7.15","6.69","","0.0","0.0","sa3010553"
"Jiorgeny Casimiri","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.71","6.94","6.54","6.68","","0.0","0.0","sa3011736"
"Alec Rennard","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","4.65","7.40","6.63","6.68","","0.0","0.0","sa3008226"
"Adonis Medina","NYM","0","14","14.0","1","1","0","0","0","14","7","2","11","5","1.35","7.10","3.16","4.28","4.45","","0.0","0.0","19903"
"Francis Del Orbe","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.27","7.25","6.63","6.68","","0.0","0.0","sa3003043"
"Bailey Dees","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.78","7.06","6.47","6.61","","0.0","-0.1","sa3017946"
"Yeancarlos Lleras","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.26","7.40","6.60","6.69","","0.0","0.0","sa3007904"
"Francisco Justo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.30","6.78","6.60","6.69","","0.0","0.0","sa3007907"
"Heisell Baro","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.95","6.80","6.51","6.68","","0.0","0.0","sa3009225"
"Maikel Garrido","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.93","8.14","6.33","6.69","","0.0","0.0","sa3008540"
"Juan De Paula","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.06","6.81","6.60","6.70","","0.0","0.0","sa873153"
"Rigo Fernandez","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","6.10","7.58","6.24","6.64","","0.0","-0.1","sa3007257"
"Francisco Perez","WSN","0","30","30.0","1","2","0","0","4","27","14","4","32","16","1.41","9.62","4.74","4.21","4.42","","0.0","0.1","21018"
"Glen Richardson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","5.66","8.05","6.55","6.71","","0.0","0.0","sa3009934"
"Jeremy Randolph","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","4.87","6.57","6.63","6.75","","0.0","0.0","sa3010368"
"Frankelyn Feliz","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.32","7.23","6.54","6.71","","0.0","0.0","sa3008735"
"Tyler Ahearn","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.58","6.52","7.19","6.74","","0.0","0.0","sa3017747"
"Blake Goldsberry","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.57","6.10","7.25","6.74","","0.0","0.0","sa3014978"
"Kevin Garcia","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.01","5.24","8.08","6.41","6.73","","0.0","0.0","sa3006516"
"Braxton Lorenzini","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.58","7.52","6.61","6.73","","0.0","0.0","sa876106"
"Pablo Mujica","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.11","5.10","9.05","6.59","6.86","","0.0","0.0","sa3009596"
"Jean Correa","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.01","4.21","7.42","6.88","6.86","","0.0","0.0","sa3008477"
"Drew Finley","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","6.05","8.20","6.62","6.74","","0.0","0.0","sa875004"
"Jose Almonte","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","5.73","8.05","6.61","6.74","","0.0","0.0","sa737055"
"Reny Artiles","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.17","7.25","6.68","6.71","","0.0","0.0","sa3008716"
"Bryan Castillo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","5.57","7.98","6.61","6.74","","0.0","0.0","sa917515"
"Zaquiel Puentes","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","5.73","7.85","6.61","6.72","","0.0","0.0","sa3006351"
"Angel Chivilli","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.01","5.18","7.92","6.60","6.75","","0.0","0.0","sa3009470"
"Tyler Thornburg","MIN","0","8","8.0","0","0","0","0","0","7","4","1","8","4","1.41","8.89","4.13","4.63","4.66","","0.0","0.0","10688"
"Danny Watson","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.80","7.28","6.48","6.68","","0.0","-0.1","sa3017952"
"Jayvien Sandridge","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","6.60","8.13","6.59","6.77","","0.0","0.0","sa3007621"
"Ever Moya","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.06","5.27","7.45","7.08","6.78","","0.0","0.0","sa917836"
"Jefferson Herrera","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","4.98","6.56","6.63","6.77","","0.0","0.0","sa3015095"
"Frainger Aranguren","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.04","6.06","6.75","6.77","","0.0","0.0","sa3003132"
"Austin Anderson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.33","7.59","6.67","6.77","","0.0","0.0","sa3007722"
"Niels Stone","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","4.79","6.87","6.76","6.77","","0.0","0.0","sa3008472"
"Jacob Stevens","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","5.15","7.60","6.68","6.77","","0.0","0.0","sa3007589"
"Jhonny Felix","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.08","5.82","8.61","6.90","6.78","","0.0","0.0","sa3017641"
"Cole Aker","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","6.10","7.44","6.61","6.78","","0.0","0.0","sa3007462"
"Starlin Cordero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.77","8.33","6.64","6.78","","0.0","0.0","sa874250"
"Luis Mey","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.85","7.61","6.72","6.79","","0.0","0.0","sa3010130"
"Thomas St. Clair","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","5.57","7.92","6.70","6.79","","0.0","0.0","sa3004021"
"Jonaiker Villalobos","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.51","8.35","6.49","6.79","","0.0","0.0","sa919870"
"Jose Mullings","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","4.81","7.46","6.72","6.79","","0.0","0.0","sa3009620"
"Ryan Troutman","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","5.46","7.82","6.69","6.80","","0.0","0.0","sa1170406"
"Whit Drennan","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.04","5.69","8.51","6.49","6.80","","0.0","0.0","sa1170576"
"Raidel Orta","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","4.79","7.07","6.74","6.81","","0.0","0.0","sa3006818"
"Tyler Ras","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","5.62","7.10","7.30","6.82","","0.0","0.0","sa3017718"
"Jose Roca","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","4.60","7.49","6.70","6.81","","0.0","0.0","sa917792"
"Grayson Huffman","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","5.45","8.21","6.56","6.81","","0.0","0.0","sa829012"
"Miguel Vargas","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.04","4.73","8.11","6.51","6.81","","0.0","0.0","sa3009487"
"Jharel Cotton","MIN","0","16","16.0","1","1","0","0","0","15","8","2","16","7","1.38","8.92","4.01","4.47","4.58","","0.0","0.0","13654"
"Deacon Medders","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","5.36","7.95","6.66","6.83","","0.0","0.0","sa3010001"
"Wanly Perez","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.07","4.15","7.99","6.99","6.95","","0.0","0.0","sa3006396"
"Tomas Reyes","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.04","4.77","8.15","6.50","6.83","","0.0","0.0","sa3008445"
"Danny Young","SEA","0","9","9.0","0","0","0","0","0","9","4","1","8","4","1.41","7.89","4.06","4.01","4.33","","0.0","0.0","18439"
"Angel Gonzalez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.50","8.14","6.78","6.88","","0.0","0.0","sa3015160"
"Joey Krehbiel","BAL","0","27","27.0","1","1","0","0","0","26","13","4","23","11","1.40","7.63","3.84","4.44","4.65","","0.0","-0.1","13707"
"Junior Montero","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","5.77","7.86","6.62","6.82","","0.0","0.0","sa3008701"
"Richi Vasquez","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.09","4.35","8.24","6.97","6.96","","0.0","0.0","sa3006382"
"Yeyson Velez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","4.50","7.65","6.77","6.84","","0.0","0.0","sa3008405"
"Cody Davenport","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.11","4.44","8.52","6.95","6.97","","0.0","0.0","sa3010579"
"Bryce McGowan","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.08","5.62","7.67","7.32","6.87","","0.0","0.0","sa3017786"
"Dakota Bennett","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","1.93","4.25","6.70","6.70","6.85","","0.0","0.0","sa3005071"
"Roger Rodriguez","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.04","4.64","7.88","6.72","6.86","","0.0","0.0","sa3009234"
"Alex Mejias","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","4.91","6.37","6.70","6.78","","0.0","-0.1","sa917876"
"Jesus Gomez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.06","5.30","8.44","6.61","6.86","","0.0","0.0","sa3005823"
"Maikel Aguiar","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.04","5.36","8.18","6.83","6.93","","0.0","0.0","sa921734"
"Nicolas Medina","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.04","5.18","8.28","6.59","6.88","","0.0","0.0","sa3003035"
"Yunior Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.20","7.31","6.86","6.89","","0.0","0.0","sa917886"
"Parker Markel","CHW","0","5","5.0","0","0","0","0","0","4","2","1","6","3","1.45","10.32","5.36","4.23","4.47","","0.0","-0.1","12106"
"Gabriel Rodriguez","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.10","6.74","8.58","7.15","6.90","","0.0","0.0","sa3007219"
"Mario Doble","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.05","4.98","8.36","6.62","6.88","","0.0","0.0","sa3009752"
"Ivan Fortunato","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","5.25","7.97","6.79","6.90","","0.0","0.0","sa917594"
"Alejandro Mendez","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.40","8.27","6.66","6.93","","0.0","0.0","sa3011785"
"Francisco Fermin","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.05","4.72","8.02","6.79","6.90","","0.0","0.0","sa3008171"
"Fabricio Reina","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.54","7.83","6.60","6.92","","0.0","0.0","sa3003143"
"Rodolfo Fajardo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.01","5.19","7.88","6.69","6.90","","0.0","0.0","sa3003117"
"Jheyson Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.07","5.27","8.40","6.78","6.91","","0.0","0.0","sa3009600"
"Jose Gomez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","4.50","7.25","6.90","6.91","","0.0","0.0","sa3002950"
"Abdiel Medina","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.01","5.12","8.01","6.64","6.94","","0.0","0.0","sa3009206"
