"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Edmar Gonzalez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.23","4.89","9.71","7.33","7.46","","0.0","0.0","sa3005896"
"Antonio Villalba","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","5.01","9.20","7.14","7.44","","0.0","0.0","sa3005884"
"Robinson Montero","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.53","8.76","7.42","7.46","","0.0","0.0","sa3006555"
"Jaydenn Estanista","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.10","4.85","8.41","7.36","7.47","","0.0","0.0","sa3016230"
"Denverick Martines","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","4.57","9.65","7.17","7.47","","0.0","0.0","sa3009849"
"Stiwar Adames","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.21","4.54","9.55","7.20","7.47","","0.0","0.0","sa3015980"
"Anthony Martinez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.84","9.37","7.45","7.51","","0.0","0.0","sa3016239"
"Jose Garces","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","4.77","9.62","7.35","7.44","","0.0","0.0","sa3015490"
"Allan Beltre","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.16","4.24","8.71","7.44","7.47","","0.0","0.0","sa3006356"
"Gleiber Morales","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","4.52","9.25","7.49","7.51","","0.0","0.0","sa3015991"
"Welington Quintero","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.16","4.53","8.83","7.43","7.47","","0.0","0.0","sa3016047"
"Walki Lezan","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.59","9.41","7.24","7.51","","0.0","0.0","sa3015979"
"Aldemar Rivas","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.60","9.08","7.40","7.47","","0.0","0.0","sa3002674"
"Albert Breton","CLE","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.15","4.45","8.85","7.36","7.47","","0.0","0.0","sa3009995"
"Adrian Rodriguez","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","5.55","9.81","7.34","7.43","","0.0","0.0","sa3015385"
"Jesus Jimenez","ARI","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.18","4.39","9.05","7.41","7.48","","0.0","0.0","sa3016266"
"Douglas Mijares","PHI","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.13","4.36","8.47","7.44","7.48","","0.0","0.0","sa3011817"
"Edward Sosa","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.16","4.44","9.13","7.18","7.46","","0.0","0.0","sa3009273"
"Alejandro Gomez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","4.86","8.90","7.42","7.48","","0.0","0.0","sa3017618"
"Eddy Alcantara","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","5.00","9.80","7.20","7.48","","0.0","0.0","sa3008730"
"Bienvenido Polanco","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.58","8.70","7.44","7.48","","0.0","0.0","sa3015969"
"Alfredo Raciel","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","4.60","9.34","7.37","7.48","","0.0","0.0","sa3009505"
"Eli Moron","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.06","4.03","7.69","7.34","7.46","","0.0","0.0","sa3008689"
"Felix Polanco","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.17","4.83","9.35","7.23","7.49","","0.0","0.0","sa3008709"
"Miguel Toribio","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.51","9.11","7.40","7.49","","0.0","0.0","sa3009480"
"Franyer Duarte","MIA","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.19","4.27","9.32","7.30","7.51","","0.0","0.0","sa3017318"
"Cristhian Nunez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.21","4.78","9.49","7.37","7.49","","0.0","0.0","sa3009759"
"Michael Perdomo","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.77","8.59","7.48","7.48","","0.0","0.0","sa3015939"
"Elian Almanzar","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.27","4.96","10.09","7.46","7.54","","0.0","0.0","sa3011678"
"Luis C Gonzalez","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.21","4.67","9.62","7.23","7.50","","0.0","0.0","sa3016499"
"Anthony Mendez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.70","9.22","7.53","7.54","","0.0","0.0","sa3015992"
"Carlos Telleria","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.82","9.21","7.42","7.50","","0.0","0.0","sa3008684"
"Keiner Leon","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.86","8.74","7.44","7.50","","0.0","0.0","sa3016279"
"Kelvin Feliz","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.76","9.17","7.53","7.55","","0.0","0.0","sa3006500"
"Dikember Sanchez","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.24","4.53","9.74","7.36","7.51","","0.0","0.0","sa3016033"
"Jose Rivas","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.17","4.87","9.18","7.41","7.51","","0.0","0.0","sa3009250"
"Dailoui Abad","LAD","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.17","3.95","8.69","7.44","7.51","","0.0","0.0","sa3016027"
"Luis Diaz","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","5.02","9.67","7.42","7.51","","0.0","0.0","sa3015146"
"Raynalf Ruiz","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.18","4.32","8.95","7.46","7.51","","0.0","0.0","sa3009634"
"Kleiber Carreno","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.20","4.45","9.25","7.43","7.51","","0.0","0.0","sa3002953"
"Jhon Vergara","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.52","8.71","7.38","7.48","","0.0","0.0","sa3006420"
"Miguel Martinez","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.94","9.29","7.44","7.52","","0.0","0.0","sa3015445"
"Wilny Moron","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.70","9.27","7.43","7.52","","0.0","0.0","sa3011375"
"Francis Mercedes","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","4.63","9.51","7.40","7.52","","0.0","0.0","sa3009850"
"Logan Franco","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.53","9.21","7.41","7.52","","0.0","0.0","sa3006573"
"Andres Falcon","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","4.58","8.73","7.47","7.53","","0.0","0.0","sa3006632"
"Nelcido Ramos","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.27","4.09","9.80","7.69","7.66","","0.0","0.0","sa3009263"
"Bruno Lopez","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.17","4.71","9.10","7.46","7.53","","0.0","0.0","sa3015999"
"Jose Chavez","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","4.99","9.66","7.45","7.53","","0.0","0.0","sa3016815"
"Omar Yanez","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.21","4.82","9.44","7.46","7.53","","0.0","0.0","sa3015977"
"Danifer Diaz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","4.99","9.45","7.47","7.53","","0.0","0.0","sa3009618"
"Daniel Jean","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.25","4.81","10.04","7.24","7.53","","0.0","0.0","sa3016039"
"Eiker Huizi","DET","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.21","4.46","9.33","7.42","7.54","","0.0","0.0","sa3007842"
"Felix Cabrera","LAD","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.26","4.35","9.95","7.21","7.54","","0.0","0.0","sa3016496"
"Juan Polanco","DET","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.19","4.37","9.14","7.44","7.54","","0.0","0.0","sa3009719"
"Andy Samuelson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.23","4.83","9.77","7.34","7.54","","0.0","0.0","sa3010822"
"Alejandro Lugo","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.21","4.90","9.60","7.42","7.54","","0.0","0.0","sa3009253"
"Bejardi Meza","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.11","4.11","8.17","7.55","7.54","","0.0","0.0","sa3009228"
"Miguel Diaz","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.81","9.43","7.43","7.51","","0.0","0.0","sa3006972"
"Eliecer Romero","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.52","9.09","7.50","7.51","","0.0","0.0","sa3015945"
"Fausto Pediet","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.16","4.13","8.66","7.50","7.55","","0.0","0.0","sa3009517"
"Luis Marine","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.18","4.38","8.99","7.50","7.55","","0.0","0.0","sa3006389"
"Luis Yepez","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.58","9.14","7.50","7.55","","0.0","0.0","sa3015442"
"Osvaldo Morel","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","4.79","9.36","7.46","7.55","","0.0","0.0","sa3009585"
"Isaac Rudecindo","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","4.84","9.37","7.47","7.55","","0.0","0.0","sa3011377"
"Ronni Montero","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.20","4.49","9.26","7.44","7.55","","0.0","0.0","sa3009789"
"Jesus Rosillo","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.58","9.24","7.46","7.55","","0.0","0.0","sa3005842"
"Carlos Reyes","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.23","4.82","9.77","7.43","7.56","","0.0","0.0","sa3009464"
"Adauri Vicente","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","4.51","9.42","7.47","7.56","","0.0","0.0","sa3008473"
"Eduar Pimentel","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.50","9.14","7.51","7.56","","0.0","0.0","sa3009814"
"Michael Vilchez","LAD","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.20","4.39","9.21","7.50","7.57","","0.0","0.0","sa3016605"
"Dianye Florentino","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.55","9.19","7.48","7.57","","0.0","0.0","sa3016252"
"Abraham Calzadilla","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","4.99","9.44","7.51","7.57","","0.0","0.0","sa3011808"
"Jonathan Rivas","PHI","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.20","4.45","9.20","7.51","7.58","","0.0","0.0","sa3008685"
"Jose Ruviera","CLE","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.22","4.28","9.29","7.50","7.58","","0.0","0.0","sa3010804"
"David Flores","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.21","4.51","9.47","7.34","7.58","","0.0","0.0","sa3008433"
"Pedro Figueroa","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.25","4.88","9.87","7.47","7.58","","0.0","0.0","sa3016293"
"Pedro Santillan","LAD","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.23","4.20","9.37","7.49","7.58","","0.0","0.0","sa3015493"
"Anyelo Ovando","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","5.22","9.75","7.50","7.59","","0.0","0.0","sa3015996"
"Juan Rodriguez","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.21","4.80","9.63","7.49","7.61","","0.0","0.0","sa3016615"
"Joshua Paulina","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","4.83","9.90","7.38","7.63","","0.0","0.0","sa3015287"
"Gregory Baez","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.23","4.67","9.61","7.49","7.59","","0.0","0.0","sa3016617"
"Anderson Azor","SFG","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.22","4.11","9.28","7.52","7.60","","0.0","0.0","sa3016016"
"Christian Sosa","CLE","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.19","4.06","8.87","7.54","7.60","","0.0","0.0","sa3008722"
"Raimund Uzcategui","TBR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.20","4.32","9.15","7.54","7.60","","0.0","0.0","sa3016237"
"Yonaiker Garcia","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.66","9.21","7.51","7.60","","0.0","0.0","sa3008437"
"Oriel Castro","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.25","5.33","10.26","7.31","7.60","","0.0","0.0","sa3008264"
"Estibenzon Jimenez","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.13","4.68","8.59","7.49","7.61","","0.0","0.0","sa3015983"
"Tomy Sanchez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","4.68","9.48","7.66","7.65","","0.0","0.0","sa3016292"
"Argenis Perez","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.24","4.56","9.81","7.37","7.61","","0.0","0.0","sa3016213"
"Jose Mercedes","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.17","4.24","8.80","7.57","7.61","","0.0","0.0","sa3008681"
"Victor Mendez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.27","4.93","9.36","7.89","7.64","","0.0","0.0","sa3006160"
"Melvin Arteaga","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.83","9.46","7.31","7.60","","0.0","0.0","sa3009511"
"Janer Feliciano","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.23","4.53","9.58","7.51","7.62","","0.0","0.0","sa3008698"
"Jerald Cabrera","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.18","4.54","9.12","7.55","7.62","","0.0","0.0","sa3006388"
"Yunior Marte","SFG","0","25","25.0","1","1","0","0","4","24","11","3","23","11","1.38","8.35","3.85","4.13","4.10","","0.0","0.1","14416"
"Yoel Diaz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","4.67","9.35","7.56","7.63","","0.0","0.0","sa917049"
"Raydel Velette","PIT","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.25","4.46","9.80","7.53","7.60","","0.0","0.0","sa3007474"
"Luis Velasquez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.17","5.07","9.23","7.29","7.51","","0.0","-0.1","sa3010135"
"Juan Cordero","DET","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.18","4.35","8.96","7.60","7.64","","0.0","0.0","sa3008719"
"Jose Gonzalez","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.24","4.58","9.61","7.56","7.64","","0.0","0.0","sa3016249"
"Eric Stout","PIT","0","14","14.0","1","1","0","0","0","12","7","2","14","8","1.46","9.08","5.10","4.41","4.66","","0.0","0.0","16873"
"Humberto Jimenez","TBR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.23","4.32","9.43","7.58","7.64","","0.0","0.0","sa3016507"
"Wilbur Martinez","PIT","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.24","4.35","9.54","7.53","7.64","","0.0","0.0","sa3009254"
"Kevin Solano","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.24","4.50","9.55","7.62","7.63","","0.0","0.0","sa3009245"
"Carlos Hinestroza","CHW","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.20","4.20","9.08","7.60","7.64","","0.0","0.0","sa3015503"
"Miguel Sánchez","MIL","0","12","12.0","1","1","0","0","0","13","6","2","10","5","1.45","7.35","3.86","4.67","4.75","","0.0","-0.1","20074"
"Israel Mateo","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.23","4.73","9.71","7.56","7.66","","0.0","0.0","sa3015976"
"Frankelvin Vidal","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.24","4.64","9.63","7.58","7.65","","0.0","0.0","sa3009465"
"Danny Moreno","MIN","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.21","4.32","9.10","7.61","7.63","","0.0","0.0","sa3006615"
"Fraudy Maldonado","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.28","5.03","10.21","7.40","7.63","","0.0","0.0","sa3015400"
"Jimmy Yacabonis","MIA","0","18","18.0","1","1","0","0","0","16","8","2","17","7","1.35","8.67","3.77","4.15","4.22","","0.0","0.0","15157"
"Elpidio Perez","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.23","5.07","9.85","7.45","7.64","","0.0","0.0","sa3011714"
"Roelmy Garcia","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.31","5.23","10.70","7.51","7.63","","0.0","0.0","sa3015434"
"Justino Dominguez","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.24","4.96","9.86","7.59","7.67","","0.0","0.0","sa3009479"
"Jose Aleman","LAA","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.23","4.41","9.52","7.48","7.63","","0.0","0.0","sa3015280"
"Yomil Maysonet","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","5.11","9.23","7.68","7.67","","0.0","0.0","sa3007476"
"Victor Basora","ARI","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.22","4.46","9.40","7.63","7.67","","0.0","0.0","sa3016219"
"Daniel Cordero","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","4.99","9.44","7.52","7.63","","0.0","0.0","sa3016002"
"Faysel Gregorio","BOS","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.25","4.40","9.71","7.52","7.67","","0.0","0.0","sa3009468"
"Patrick Weigel","SEA","0","5","5.0","0","0","0","0","0","5","2","1","4","3","1.47","8.08","4.87","4.48","4.82","","0.0","0.0","17792"
"Irving Medina","BOS","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.21","4.24","9.17","7.64","7.68","","0.0","0.0","sa3015419"
"Manuel De La Rosa","LAA","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.21","4.47","9.40","7.46","7.64","","0.0","0.0","sa3016785"
"Raul Mendoza","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.19","4.95","9.14","7.69","7.67","","0.0","0.0","sa3011804"
"Brayan Ramirez","STL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.24","4.35","9.67","7.62","7.75","","0.0","0.0","sa3011439"
"Henry Morales","BOS","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.26","4.23","9.60","7.63","7.69","","0.0","0.0","sa3011691"
"Jose Peraza","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.25","4.52","9.82","7.66","7.73","","0.0","0.0","sa3009594"
"Randy Beriguete","BAL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.14","4.36","8.65","7.52","7.68","","0.0","0.0","sa3016199"
"Jose Alcila","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.26","4.71","9.81","7.73","7.74","","0.0","0.0","sa3016479"
"Giovahniey German","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.22","4.77","9.57","7.60","7.69","","0.0","0.0","sa3007843"
"Felipito Santos","CLE","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.26","4.19","9.70","7.59","7.71","","0.0","0.0","sa3010805"
"Luis Bellorin","DET","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.26","3.97","9.57","7.71","7.75","","0.0","0.0","sa3015958"
"Marshall Cantillo","OAK","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.28","4.50","10.01","7.62","7.72","","0.0","0.0","sa3005910"
"Brian Sierra","NYM","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.23","4.40","9.52","7.64","7.72","","0.0","0.0","sa3016042"
"Chris Devenski","ARI","0","5","5.0","0","0","0","0","0","5","3","1","4","2","1.40","7.19","3.07","4.98","4.82","","0.0","0.0","12763"
"Luis Peguero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.25","4.51","9.63","7.68","7.72","","0.0","0.0","sa3005354"
"Andy Maldonado","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.27","5.03","10.23","7.62","7.70","","0.0","0.0","sa3009607"
"Darling Grullon","","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.28","4.36","9.91","7.62","7.73","","0.0","0.0","sa3009500"
"Zachary Hammer","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.20","5.05","9.44","7.43","7.67","","0.0","0.0","sa3008564"
"Tyler Statler","COL","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.23","4.22","8.29","8.32","7.75","","0.0","0.0","sa3011537"
"Marcos Rodriguez","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.29","4.82","10.34","7.46","7.73","","0.0","0.0","sa3016068"
"Tyson Messer","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.15","5.38","9.12","7.42","7.67","","0.0","0.0","sa3010114"
"Marco Prieto","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.26","4.56","9.87","7.65","7.74","","0.0","0.0","sa3011144"
"Adrian Almonte","TBR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","2.31","4.41","10.37","7.47","7.74","","0.0","0.0","sa3016291"
