"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Danny Hrbek","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.92","5.80","5.95","6.03","","0.0","0.0","sa3004716"
"Peyton Williams","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.77","6.02","6.01","6.02","","0.0","0.0","sa3010813"
"Regi Grace","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.20","6.11","5.94","6.01","","0.0","0.0","sa3008101"
"Allen Montgomery","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.67","6.54","5.90","5.99","","0.0","0.0","sa3008245"
"Theo McDowell","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","7.09","6.46","5.87","5.98","","0.0","0.0","sa3007809"
"Jared Poche'","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.68","5.57","5.87","6.03","","0.0","0.0","sa857617"
"Eduardo Herrera","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.11","7.36","6.17","6.17","","0.0","0.0","sa3002702"
"Tanner Propst","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.23","6.06","6.15","6.05","","0.0","0.0","sa3015075"
"Blake Goldsberry","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.31","4.87","6.37","6.05","","0.0","0.0","sa3014978"
"Kyle Hinton","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.23","6.68","5.90","6.04","","0.0","0.0","sa3006981"
"Anthony Zimmerman","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.18","6.27","5.95","6.04","","0.0","0.0","sa1171993"
"Refugio Marin","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.41","5.69","5.95","6.04","","0.0","0.0","sa977187"
"Leudeny Pineda","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.67","5.41","5.97","6.04","","0.0","0.0","sa3007998"
"Wilkin Ramos","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.46","6.54","5.88","6.01","","0.0","0.0","sa3006487"
"Martin Santana","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.75","6.01","5.73","6.01","","0.0","0.0","sa3006402"
"Andrew Moore","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","6.99","6.89","5.95","6.04","","0.0","0.0","sa3016795"
"Jared Koenig","OAK","2","9","19.0","1","1","1","0","0","20","10","3","14","7","1.40","6.35","3.24","4.50","4.74","","0.0","0.0","27517"
"Oswaldo Martínez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","4.99","5.25","6.04","6.04","","0.0","0.0","sa393077"
"Elkin Alcala","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.64","5.16","5.97","6.05","","0.0","0.0","sa917126"
"Bryce Tucker","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","6.28","6.65","5.81","6.05","","0.0","0.0","sa1119388"
"Hendry Nunez","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.73","6.02","5.95","6.08","","0.0","0.0","sa3006585"
"Adrian Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","5.46","4.89","6.04","6.05","","0.0","0.0","sa877346"
"Jesus Alcantar","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.55","5.57","6.00","6.05","","0.0","0.0","sa3002590"
"Josh Reagan","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.86","6.11","5.65","6.01","","0.0","0.0","sa3004830"
"Hector Figueroa","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.36","6.05","5.92","6.05","","0.0","0.0","sa873724"
"Frankie Scalzo Jr.","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.24","6.63","6.03","6.09","","0.0","0.0","sa3017724"
"Tomás Alastre","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.01","5.98","5.95","6.05","","0.0","0.0","sa873529"
"Jack Little","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","6.29","5.37","5.83","6.02","","0.0","0.0","sa1115817"
"Nick Mikolajchak","CLE","0","5","5.0","0","0","0","0","0","5","3","1","5","2","1.37","8.36","3.70","4.50","4.57","","0.0","0.0","sa3010303"
"Victor Lopez","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.77","5.34","5.85","6.05","","0.0","0.0","sa3009636"
"Adam Scoggins","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.46","6.83","5.63","6.02","","0.0","0.0","sa3017845"
"Dennis Boatman","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","6.80","6.62","5.97","6.05","","0.0","0.0","sa3017778"
"Harry Rutkowski","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.84","6.60","5.74","6.05","","0.0","0.0","sa3017067"
"Aaron Perry","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.81","6.16","6.29","6.07","","0.0","0.0","sa1055363"
"Elroy Urbina","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.76","6.54","5.83","6.06","","0.0","0.0","sa599414"
"Luis Tena","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.65","6.50","5.93","6.06","","0.0","0.0","sa3005863"
"Harrison Beethe","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.78","7.01","6.21","6.19","","0.0","0.0","sa3017721"
"Juan Pichardo","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.84","6.57","5.82","6.05","","0.0","0.0","sa3008727"
"Evan Brabrand","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.41","5.54","6.00","6.06","","0.0","0.0","sa3010576"
"Wandi Montout","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.61","6.46","5.85","6.03","","0.0","0.0","sa3011422"
"Sam Sheehan","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","6.78","7.07","5.95","6.06","","0.0","0.0","sa918715"
"Matthew McMillan","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.67","6.32","5.95","6.06","","0.0","0.0","sa3017279"
"Thomas Girard","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.78","6.20","5.85","6.08","","0.0","0.0","sa3015011"
"Carlos Campos","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.14","5.74","5.97","6.04","","0.0","0.0","sa3005457"
"Nelson Leon","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.96","6.11","6.00","6.07","","0.0","0.0","sa828241"
"Aaron Holiday","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.01","6.32","5.86","6.11","","0.0","0.0","sa3017937"
"Christopher Troye","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.59","7.37","6.19","6.08","","0.0","0.0","sa3017530"
"Alfred Vega","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.51","6.13","5.81","5.94","","0.0","-0.1","sa3006495"
"Yasel Santana","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.56","5.98","5.97","6.07","","0.0","0.0","sa3005075"
"Hayden Roberts","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.77","5.97","5.99","6.08","","0.0","0.0","sa3002823"
"Nomar Rojas","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.19","6.17","5.92","6.10","","0.0","0.0","sa3009742"
"Dayan Reinoso","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.23","6.23","5.91","6.04","","0.0","0.0","sa3017900"
"Jarod Wright","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","4.99","5.53","6.06","6.11","","0.0","0.0","sa3015109"
"Linder Castro","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.44","6.27","5.96","6.08","","0.0","0.0","sa592949"
"Christian Vann","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","6.04","7.11","5.76","6.08","","0.0","0.0","sa3007812"
"Keegan McCarville","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.75","5.75","6.02","6.08","","0.0","0.0","sa1119731"
"Tommy McCollum","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","7.13","7.07","5.85","6.08","","0.0","0.0","sa3017204"
"Daniel James","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.55","6.64","6.20","6.21","","0.0","0.0","sa3007217"
"Joan Valdez","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.36","6.28","5.79","6.05","","0.0","0.0","sa3003013"
"Matthew Peguero","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.27","5.23","6.04","6.10","","0.0","0.0","sa3003164"
"Chad Sykes","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","6.27","5.87","5.91","6.05","","0.0","0.0","sa1169870"
"Nick Yoder","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.90","6.11","5.98","6.04","","0.0","0.0","sa3010634"
"Cobi Johnson","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.29","6.32","5.87","6.08","","0.0","0.0","sa3006693"
"Martin Carrasco","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.72","5.61","5.77","6.03","","0.0","0.0","sa3002791"
"Anderson Amarista","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.60","5.23","6.40","6.11","","0.0","0.0","sa917061"
"Jake Schrand","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.68","6.23","5.97","6.10","","0.0","0.0","sa3016938"
"Jorge Labrador","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.96","7.03","6.18","6.12","","0.0","0.0","sa916839"
"Joseph Camacho","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.58","5.70","6.03","6.09","","0.0","0.0","sa913096"
"Miguel Suero","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","4.70","5.85","6.24","6.10","","0.0","0.0","sa3006066"
"Malcolm Van Buren","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","8.08","8.55","5.86","6.09","","0.0","0.0","sa918752"
"Ronny Rincones","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.99","6.47","6.01","6.09","","0.0","0.0","sa3009724"
"Scott Burke","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.67","5.41","4.89","5.94","6.10","","0.0","0.0","sa738474"
"Trysten Barlow","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.30","6.69","6.25","6.11","","0.0","0.0","sa3011294"
"Fernando Lozano","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.13","5.38","5.97","6.10","","0.0","0.0","sa3008585"
"Josias De Los Santos","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.74","5.63","6.00","5.78","6.11","","0.0","0.0","sa3006508"
"Daritzon Feliz","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.57","6.33","5.75","6.06","","0.0","0.0","sa3002813"
"Yorlin Calderon","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.78","4.98","5.90","5.97","","0.0","-0.1","sa3010371"
"Benjamin Sandoval","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.49","5.73","6.07","6.10","","0.0","0.0","sa545115"
"Jose Vasquez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.72","6.51","5.98","6.10","","0.0","0.0","sa871767"
"Geremy Galindez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.04","6.13","6.01","6.10","","0.0","0.0","sa3003018"
"Benito Garcia","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.37","5.81","5.85","6.09","","0.0","0.0","sa3005891"
"Axel Rios","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.92","6.11","6.02","6.10","","0.0","0.0","sa595954"
"Will McAffer","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.88","6.58","5.88","6.09","","0.0","0.0","sa3006757"
"Logan Stoelke","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.80","5.92","6.00","6.07","","0.0","0.0","sa3006762"
"Harold Cortijo","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.77","6.22","5.73","5.97","","0.0","-0.1","sa3004588"
"Daury Cabrera","KCR","0","1","1.0","0","0","0","0","0","1","1","0","0","1","1.81","4.19","5.63","6.28","6.24","","0.0","0.0","sa3005706"
"Kolby Kubichek","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.44","6.45","5.82","6.09","","0.0","0.0","sa3017271"
"John LaRossa","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.04","6.11","6.03","6.11","","0.0","0.0","sa3014933"
"Jeferson Mejia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.97","6.52","6.04","6.11","","0.0","0.0","sa751022"
"Daniel Guerrero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.37","4.95","6.09","6.11","","0.0","0.0","sa325916"
"Sergio Pacheco","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.74","6.30","6.02","6.11","","0.0","0.0","sa919042"
"Riley Echols","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.02","6.14","6.08","6.11","","0.0","0.0","sa3003933"
"Austin Faith","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.01","6.23","5.89","6.10","","0.0","0.0","sa3014803"
"Mike LoPresti","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.40","6.45","6.03","6.11","","0.0","0.0","sa3006984"
"Jhan Zambrano","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.73","5.47","5.57","5.85","6.08","","0.0","0.0","sa3009472"
"Sam Romero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.86","5.78","5.85","6.07","","0.0","0.0","sa3010302"
"Aidan Anderson","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.69","5.45","5.00","5.97","6.11","","0.0","0.0","sa3011250"
"Zach Mort","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.33","3.94","6.00","6.10","","0.0","0.0","sa3008172"
"Angel Hernandez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","6.18","7.22","5.91","6.15","","0.0","0.0","sa3015363"
"Christian Tripp","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.97","5.84","5.96","6.10","","0.0","0.0","sa3007610"
"Everhett Hazelwood","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.40","5.36","5.79","6.06","","0.0","0.0","sa3017197"
"Niklas Rimmel","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.01","6.35","5.99","6.10","","0.0","0.0","sa3008426"
"Juan Lopez","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.95","6.27","6.02","6.12","","0.0","0.0","sa881080"
"Angel Landazuri","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","5.09","4.99","6.11","6.12","","0.0","0.0","sa549571"
"Nicolas Heredia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.83","5.72","6.08","6.12","","0.0","0.0","sa733608"
"Matt De La Rosa","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","6.17","5.99","6.07","6.12","","0.0","0.0","sa918741"
"Christofer Dominguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.55","6.59","5.89","6.12","","0.0","0.0","sa3003078"
"Johan Montero","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.40","6.14","6.00","6.09","","0.0","0.0","sa3009488"
"Nelson L. Alvarez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.82","6.66","5.78","5.99","","0.0","-0.1","sa3010783"
"Colton Harlow","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.26","6.60","6.30","6.14","","0.0","0.0","sa3007911"
"Leonardo Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.34","6.25","5.97","6.12","","0.0","0.0","sa3003058"
"Luis Guerrero","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.25","7.03","6.27","6.13","","0.0","0.0","sa3018288"
"Gabriel Noguera","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.09","6.56","5.85","6.12","","0.0","0.0","sa3002914"
"Josh Gessner","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.37","6.43","6.01","6.08","","0.0","0.0","sa3011658"
"Sam Kessler","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","6.36","6.82","6.00","6.12","","0.0","0.0","sa3010650"
"Brailin Gonzalez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.97","7.32","5.82","6.13","","0.0","0.0","sa3005442"
"Jackson Hicks","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.75","5.93","6.04","6.12","","0.0","0.0","sa3017280"
"Nick Hanson","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.83","6.45","6.08","6.13","","0.0","0.0","sa917957"
"Jake Kinney","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.80","6.67","5.97","6.13","","0.0","0.0","sa3008401"
"Charlie Cerny","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.03","6.66","5.84","6.09","","0.0","0.0","sa3007230"
"Bowen Plagge","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.95","6.44","5.78","6.08","","0.0","0.0","sa3018237"
"Joshua Cornielly","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.02","6.32","5.85","6.12","","0.0","0.0","sa3005890"
"Ryan Sherriff","PHI","0","5","5.0","0","0","0","0","0","5","3","1","5","2","1.42","7.82","4.00","4.34","4.56","","0.0","0.0","12249"
"Gabriel Jaramillo","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","5.98","5.90","6.09","6.17","","0.0","0.0","sa3008559"
"Angel Cuenca","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.33","5.97","6.03","6.17","","0.0","0.0","sa3006414"
"Jose Rodulfo","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.73","5.37","5.81","6.08","","0.0","0.0","sa3002961"
"Bobby Ay","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.16","7.16","6.13","6.13","","0.0","0.0","sa3011535"
"Rafael Monsion","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.53","5.92","5.95","6.14","","0.0","0.0","sa3003096"
"Riggs Threadgill","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.42","6.24","6.04","6.20","","0.0","0.0","sa3018111"
"Audry Lugo","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.67","6.40","6.01","6.16","","0.0","0.0","sa3008710"
"Euri Montero","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.01","6.20","6.01","6.16","","0.0","0.0","sa3015989"
"Devon Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.53","5.32","6.12","6.14","","0.0","0.0","sa3006812"
"Luis Tejeda","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","4.90","6.04","6.23","6.14","","0.0","0.0","sa3016589"
"Robbie Peto","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.70","5.94","5.52","5.90","6.12","","0.0","0.0","sa3014848"
"Nick Lockhart","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","6.13","6.09","6.05","6.11","","0.0","0.0","sa3011743"
"Jose Corniell","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.72","5.71","6.12","6.11","","0.0","0.0","sa3015213"
"Carlos Vega","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.76","5.57","5.72","6.14","6.15","","0.0","0.0","sa3007909"
"Michael Petersen","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.49","6.14","6.40","6.17","","0.0","0.0","sa658475"
"Wellington Diaz","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","6.59","6.26","5.85","6.02","","0.0","-0.1","sa3004579"
"Elias Espino","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.83","6.23","5.93","6.17","","0.0","0.0","sa3002801"
"Julio Frias","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.37","7.59","5.81","6.16","","0.0","0.0","sa873218"
"Alberto Sojo","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.49","5.90","6.18","6.20","","0.0","0.0","sa3009466"
"Robin Vazquez","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.00","6.07","5.87","6.12","","0.0","0.0","sa3008265"
"Yamil Castillo","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.91","6.18","5.89","6.13","","0.0","0.0","sa3008549"
"Haydn King","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.32","6.86","6.15","6.20","","0.0","0.0","sa3015099"
