"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Francisco Palma","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".220",".255",".475",".215","-100","","0.0","0.0","","-0.1","0.0","","sa3006193"
"Juan Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".221",".253",".473",".215","-100","","0.0","0.0","","-0.1","0.0","","sa3008190"
"Trent Deveaux","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".218",".258",".476",".215","-100","","0.0","0.0","","-0.1","0.0","","sa3006885"
"Terry Fuller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".229",".239",".468",".214","-100","","0.0","0.0","","-0.1","0.0","","sa3004265"
"Jhon Solarte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".220",".252",".472",".214","-100","","0.0","0.0","","-0.1","0.0","","sa3005510"
"Roman Ruiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".224",".249",".473",".213","-100","","0.0","0.0","","-0.1","0.0","","sa3005546"
"Donivan Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".230",".236",".466",".213","-100","","0.0","0.0","","-0.1","0.0","","sa3004950"
"Neyfi Marinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".211",".264",".475",".213","-100","","0.0","0.0","","-0.1","0.0","","sa3005931"
"Jesse Medrano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".222",".249",".471",".213","-100","","0.0","0.0","","-0.1","0.0","","sa3004697"
"Keinner Piña","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".230",".238",".468",".213","-100","","0.0","0.0","","-0.1","0.0","","sa828363"
"Nestor Heredia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".211",".267",".478",".213","-100","","0.0","0.0","","-0.1","0.0","","sa3005626"
"Esmil Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".226",".237",".463",".213","-100","","0.0","0.0","","-0.1","0.0","","sa3009284"
"Cesar Ortega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".227",".237",".464",".212","-100","","0.0","0.0","","-0.1","0.0","","sa3008189"
"Isaiah Pasteur","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".219",".245",".464",".212","-100","","0.0","0.0","","-0.1","0.0","","sa3008138"
"Bren Spillane","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".214",".251",".465",".212","-100","","0.0","0.0","","-0.1","0.0","","sa876159"
"Alan Marrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".222",".236",".458",".211","-100","","0.0","0.0","","-0.1","0.0","","sa918102"
"Zack Kone","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".223",".242",".465",".211","-100","","0.0","0.0","","-0.1","0.0","","sa3008293"
"Jose Rivas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".220",".243",".463",".211","-100","","0.0","0.0","","-0.1","0.0","","sa872495"
"Olivber Moreno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".215",".250",".465",".211","-100","","0.0","0.0","","-0.1","0.0","","sa3005778"
"Christopher Burgess","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".218",".244",".462",".210","-100","","0.0","0.0","","-0.1","0.0","","sa3011310"
"Kevin Infante","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".209",".262",".471",".210","-100","","0.0","0.0","","-0.1","0.0","","sa3010877"
"Bladimir De La Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".199",".273",".472",".210","-100","","0.0","0.0","","-0.1","0.0","","sa3009331"
"Jakob Goldfarb","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".223",".232",".455",".210","-100","","0.0","0.0","","-0.1","0.0","","sa1159694"
"Sean Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".220",".246",".465",".210","-100","","0.0","0.0","","-0.1","0.0","","sa3003312"
"Kyle Wilkie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".221",".242",".463",".210","-100","","0.0","0.0","","-0.1","0.0","","sa3010270"
"Jandel Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".216",".246",".461",".209","-100","","0.0","0.0","","-0.1","0.0","","sa3005779"
"Ronier Lascarro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".225",".228",".453",".209","-100","","0.0","0.0","","-0.1","0.0","","sa3005512"
"Sean Guilbe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".218",".241",".459",".209","-100","","0.0","0.0","","-0.1","0.0","","sa3008185"
"Cole Kleszcz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".216",".241",".457",".208","-100","","0.0","0.0","","-0.1","0.0","","sa1056328"
"Skyler Weber","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".221",".231",".453",".208","-100","","0.0","0.0","","-0.1","0.0","","sa918416"
"Rafael Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".219",".237",".456",".208","-100","","0.0","0.0","","-0.1","0.0","","sa3007052"
"Osvaldo Gavilan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".256",".462",".208","-100","","0.0","0.0","","-0.1","0.0","","sa3008873"
"Garrett Saunders","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".224",".229",".453",".208","-100","","0.0","0.0","","-0.1","0.0","","sa3010909"
"Andre Nnebe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".209",".249",".458",".207","-100","","0.0","0.0","","-0.1","0.0","","sa3011588"
"Pierce Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".214",".246",".460",".207","-100","","0.0","0.0","","-0.1","0.0","","sa3010338"
"Jember Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".225",".225",".449",".207","-100","","0.0","0.0","","-0.1","0.0","","sa3003324"
"Josue Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".205",".251",".456",".207","-100","","0.0","0.0","","-0.1","0.0","","sa3005577"
"Jesus Loya","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".211",".251",".462",".207","-100","","0.0","0.0","","-0.1","0.0","","sa548065"
"Raymi Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".201",".259",".460",".206","-100","","0.0","0.0","","-0.1","0.0","","sa3008780"
"Roimer Bolivar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".218",".231",".449",".205","-100","","0.0","0.0","","-0.1","0.0","","sa3003284"
"Jack Yalowitz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".208",".247",".455",".205","-100","","0.0","0.0","","-0.1","0.0","","sa3009887"
"Danny Lantigua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".257",".459",".205","-100","","0.0","0.0","","-0.1","0.0","","sa3005239"
"Anthony Valenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".197",".260",".457",".205","-100","","0.0","0.0","","-0.1","0.0","","sa3006581"
"Jose Bermudez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".213",".239",".452",".205","-100","","0.0","0.0","","-0.1","0.0","","sa916720"
"Skeiling Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".213",".238",".451",".204","-100","","0.0","0.0","","-0.1","0.0","","sa3005542"
"Gresuan Silverio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".215",".231",".446",".204","-100","","0.0","0.0","","-0.1","0.0","","sa917004"
"Cody Birdsong","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".209",".243",".452",".204","-100","","0.0","0.0","","-0.1","0.0","","sa1170766"
"Matt Burch","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".212",".239",".451",".204","-100","","0.0","0.0","","-0.1","0.0","","sa3014946"
"Kevin Nivar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".223",".219",".442",".203","-100","","0.0","0.0","","-0.1","0.0","","sa3005768"
"Junior Ortega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".197",".260",".456",".203","-100","","0.0","0.0","","-0.1","0.0","","sa3008736"
"Isaias Quiroz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".213",".226",".439",".203","-100","","0.0","0.0","","-0.1","0.0","","sa829275"
"Cory Wood","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".216",".229",".444",".203","-100","","0.0","0.0","","-0.1","0.0","","sa3010330"
"Victor Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".203",".250",".453",".202","-100","","0.0","0.0","","-0.1","0.0","","sa3008801"
"Widimer Joaquin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".211",".238",".449",".202","-100","","0.0","0.0","","-0.1","0.0","","sa3005760"
"Justin Washington","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".210",".235",".444",".202","-100","","0.0","0.0","","-0.1","0.0","","sa3011205"
"Nick Thurman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".209",".233",".442",".202","-100","","0.0","0.0","","-0.1","0.0","","sa919821"
"Gavin Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".209",".229",".437",".200","-100","","0.0","0.0","","-0.1","0.0","","sa3010049"
"K.V. Edwards","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".202",".240",".442",".200","-100","","0.0","0.0","","-0.1","0.0","","sa3008109"
"Carlos Paraguate","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".214",".224",".438",".200","-100","","0.0","0.0","","-0.1","0.0","","sa3005757"
"Richard Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".204",".237",".440",".199","-100","","0.0","0.0","","-0.1","0.0","","sa3004049"
"Brandon Linares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".204",".236",".440",".199","-100","","0.0","0.0","","-0.1","0.0","","sa3006182"
"Kona Quiggle","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".211",".218",".429",".198","-100","","0.0","0.0","","-0.1","0.0","","sa3010588"
"Jake Boone","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".214",".221",".435",".198","-100","","0.0","0.0","","-0.1","0.0","","sa3014881"
"Jose Peralta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".215",".219",".434",".198","-100","","0.0","0.0","","-0.1","0.0","","sa3005914"
"Luke Bandy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".202",".232",".435",".198","-100","","0.0","0.0","","-0.1","0.0","","sa3010149"
"Jecorrah Arnold","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".203",".232",".436",".198","-100","","0.0","0.0","","-0.1","0.0","","sa3004508"
"Juan Frias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".209",".223",".432",".197","-100","","0.0","0.0","","-0.1","0.0","","sa3005933"
"Stir Candelario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".198",".237",".435",".196","-100","","0.0","0.0","","-0.1","0.0","","sa3005611"
"Richgelon Juliana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".203",".227",".430",".196","-100","","0.0","0.0","","-0.1","0.0","","sa3005518"
"Vladimir Echavarria","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".210",".212",".422",".196","-100","","0.0","0.0","","-0.1","0.0","","sa3005733"
"Oswaldo Pina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".208",".220",".428",".195","-100","","0.0","0.0","","-0.1","0.0","","sa3003214"
"Juan Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".210",".210",".420",".195","-100","","0.0","0.0","","-0.1","0.0","","sa3005558"
"Mario Melendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".201",".227",".428",".194","-100","","0.0","0.0","","-0.1","0.0","","sa3016132"
"Starlin Mateo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".238",".431",".194","-100","","0.0","0.0","","-0.1","0.0","","sa3011580"
"Carlos Rondon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".214",".210",".424",".194","-100","","0.0","0.0","","-0.1","0.0","","sa3009319"
"Luis Yan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".204",".219",".423",".193","-100","","0.0","0.0","","-0.1","0.0","","sa3005475"
"Elias Fabian","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".189",".241",".430",".192","-100","","0.0","0.0","","-0.1","0.0","","sa3010284"
"Lency Delgado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".194",".231",".425",".192","-100","","0.0","0.0","","-0.1","0.0","","sa3006913"
"Ricardo Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".219",".420",".190","-100","","0.0","0.0","","-0.1","0.0","","sa3005508"
"John Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".211",".195",".405",".189","-100","","0.0","0.0","","-0.1","0.0","","sa3009548"
"Spencer Brown","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".186",".234",".420",".189","-100","","0.0","0.0","","-0.1","0.0","","sa3010724"
"Fleury Nova","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".200",".213",".413",".188","-100","","0.0","0.0","","-0.1","0.0","","sa3005620"
"Justin Oferman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".206",".201",".407",".186","-100","","0.0","0.0","","-0.1","0.0","","sa3006216"
"Omar Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".215",".408",".185","-100","","0.0","0.0","","-0.1","0.0","","sa3005736"
"Andres Noriega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".190",".216",".407",".185","-100","","0.0","0.0","","-0.1","0.0","","sa3005533"
"Sebastian Burciaga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".196",".210",".406",".185","-100","","0.0","0.0","","-0.1","0.0","","sa3009545"
"Daniel Oliva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".198",".201",".399",".184","-100","","0.0","0.0","","-0.1","0.0","","sa3008902"
"Rushenten Tomsjansen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".188",".219",".407",".184","-100","","0.0","0.0","","-0.1","0.0","","sa3005920"
"Guarner Dipre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".216",".407",".184","-100","","0.0","0.0","","-0.1","0.0","","sa3005793"
"Angel Bautista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".202",".404",".183","-100","","0.0","0.0","","-0.1","0.0","","sa3010864"
"Densi Meli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".184",".219",".403",".182","-100","","0.0","0.0","","-0.1","0.0","","sa3008927"
"Reymond Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".191",".207",".398",".182","-100","","0.0","0.0","","-0.1","0.0","","sa3011407"
"Juan Mercedes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".196",".198",".394",".182","-100","","0.0","0.0","","-0.1","0.0","","sa3008858"
"J'Rudjeanon Isenia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".186",".214",".399",".181","-100","","0.0","0.0","","-0.1","0.0","","sa3011203"
"Alberto Bernal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".181",".215",".396",".181","-100","","0.0","0.0","","-0.1","0.0","","sa3008825"
"Matthew Schmidt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".132",".185",".209",".394",".181","-100","","0.0","0.0","","-0.1","0.0","","sa3014877"
"Axcel Peralta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".182",".217",".399",".180","-100","","0.0","0.0","","-0.1","0.0","","sa3008852"
"Andres Monzon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".190",".200",".390",".179","-100","","0.0","0.0","","-0.1","0.0","","sa3008833"
"Jose Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".179",".217",".396",".179","-100","","0.0","0.0","","-0.1","0.0","","sa3009567"
"Jose Pastrano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".196",".189",".385",".178","-100","","0.0","0.0","","-0.1","0.0","","sa3006721"
"Damian Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".183",".208",".391",".177","-100","","0.0","0.0","","-0.1","0.0","","sa3010872"
"Santo Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".183",".204",".387",".177","-100","","0.0","0.0","","-0.1","0.0","","sa3016177"
"Luis Zambrano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".195",".186",".381",".176","-100","","0.0","0.0","","-0.1","0.0","","sa3009311"
"Otoniel Vallejo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".188",".196",".383",".176","-100","","0.0","0.0","","-0.1","0.0","","sa3009339"
"Cliyano Nahr","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".125",".189",".185",".374",".176","-100","","0.0","0.0","","-0.1","0.0","","sa3015605"
"Jorge Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".186",".192",".378",".174","-100","","0.0","0.0","","-0.1","0.0","","sa3016531"
