"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Ben Pelletier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".235",".323",".558",".246","-100","","0.0","0.0","","-0.1","0.0","","sa876134"
"Jorma Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".257",".295",".552",".246","-100","","0.0","0.0","","-0.1","0.0","","sa736694"
"Connor Myers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".253",".296",".549",".245","-100","","0.0","0.0","","-0.1","0.0","","sa918641"
"Eddie Silva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".245",".308",".554",".245","-100","","0.0","0.0","","-0.1","0.0","","sa3007942"
"Frederick Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".255",".294",".548",".245","-100","","0.0","0.0","","-0.1","0.0","","sa872550"
"Yeison Asencio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".243",".312",".555",".245","-100","","0.0","0.0","","-0.1","0.0","","sa548016"
"Carl Chester","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".244",".310",".554",".245","-100","","0.0","0.0","","-0.1","0.0","","sa829813"
"Orlando Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".258",".283",".541",".245","-100","","0.0","0.0","","-0.1","0.0","","sa915658"
"Gianpaul Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".254",".289",".543",".244","-100","","0.0","0.0","","-0.1","0.0","","sa829276"
"Yadiel Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".250",".299",".549",".244","-100","","0.0","0.0","","-0.1","0.0","","11863"
"Jonathan Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".251",".294",".545",".244","-100","","0.0","0.0","","-0.1","0.0","","sa526453"
"Rocky Gale","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".251",".298",".549",".243","-100","","0.0","0.0","","-0.1","0.0","","10533"
"Erick Salcedo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".256",".289",".545",".243","-100","","0.0","0.0","","-0.1","0.0","","sa548029"
"Jose Tello","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".235",".318",".553",".243","-100","","0.0","0.0","","-0.1","0.0","","sa873350"
"Ryan Kirby","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".241",".303",".544",".243","-100","","0.0","0.0","","-0.1","0.0","","sa739014"
"Keon Broxton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".247",".289",".536",".242","-100","","0.0","0.0","","-0.1","0.0","","9253"
"Brandon Van Horn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".247",".297",".544",".242","-100","","0.0","0.0","","-0.1","0.0","","sa918436"
"Norberto Obeso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".258",".276",".534",".242","-100","","0.0","0.0","","-0.1","0.0","","sa852308"
"Kyle MacDonald","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".240",".308",".548",".242","-100","","0.0","0.0","","-0.1","0.0","","sa1170553"
"Jonathan Embry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".258",".274",".532",".242","-100","","0.0","0.0","","-0.1","0.0","","sa1169879"
"Kyle McPherson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".257",".282",".539",".242","-100","","0.0","0.0","","-0.1","0.0","","sa3004696"
"Carlos Machado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".245",".300",".545",".242","-100","","0.0","0.0","","-0.1","0.0","","sa872756"
"Alonzo Harris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".249",".291",".541",".242","-100","","0.0","0.0","","-0.1","0.0","","sa455964"
"Gunnar Troutwine","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".258",".275",".532",".242","-100","","0.0","0.0","","-0.1","0.0","","sa3006785"
"Steven Baron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".254",".283",".537",".242","-100","","0.0","0.0","","-0.1","0.0","","9787"
"Humberto Arteaga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".253",".289",".542",".242","-100","","0.0","0.0","","-0.1","0.0","","13595"
"Herlis Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".243",".298",".541",".241","-100","","0.0","0.0","","-0.1","0.0","","sa597740"
"Rob Henry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".259",".265",".525",".241","-100","","0.0","0.0","","-0.1","0.0","","sa915595"
"Cristhian Longa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".242",".302",".544",".241","-100","","0.0","0.0","","-0.1","0.0","","sa3003408"
"Deiner Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".244",".300",".544",".241","-100","","0.0","0.0","","-0.1","0.0","","sa597152"
"Scott Burcham","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".256",".282",".538",".241","-100","","0.0","0.0","","-0.1","0.0","","sa875782"
"Eugene Helder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".245",".294",".539",".241","-100","","0.0","0.0","","-0.1","0.0","","sa826786"
"Luis Trevino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".253",".283",".536",".241","-100","","0.0","0.0","","-0.1","0.0","","sa3009893"
"Daniel Carbonell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".244",".295",".539",".240","-100","","0.0","0.0","","-0.1","0.0","","sa829978"
"Wladimir Galindo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".241",".300",".540",".240","-100","","0.0","0.0","","-0.1","0.0","","sa826652"
"Reece Hampton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".248",".285",".534",".240","-100","","0.0","0.0","","-0.1","0.0","","sa3007055"
"LG Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".233",".313",".546",".240","-100","","0.0","0.0","","-0.1","0.0","","sa3005128"
"Drew Butera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".253",".276",".529",".240","-100","","0.0","0.0","","-0.1","0.0","","3411"
"Luke Reynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".246",".288",".534",".240","-100","","0.0","0.0","","-0.1","0.0","","sa3008004"
"Tate Blackman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".249",".280",".529",".239","-100","","0.0","0.0","","-0.1","0.0","","sa829257"
"Sean Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".252",".286",".538",".239","-100","","0.0","0.0","","-0.1","0.0","","sa875243"
"Joe Genord","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".231",".312",".544",".239","-100","","0.0","0.0","","-0.1","0.0","","sa3009867"
"Blake Tiberi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".261",".261",".522",".239","-100","","0.0","0.0","","-0.1","0.0","","sa874235"
"Gleyvin Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".258",".272",".529",".239","-100","","0.0","0.0","","-0.1","0.0","","sa872540"
"Diego Goris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".241",".299",".539",".239","-100","","0.0","0.0","","-0.1","0.0","","sa507199"
"Max Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".245",".285",".530",".239","-100","","0.0","0.0","","-0.1","0.0","","sa1170615"
"Marc Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".248",".278",".525",".238","-100","","0.0","0.0","","-0.1","0.0","","sa829492"
"Anfernee Grier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".244",".288",".531",".238","-100","","0.0","0.0","","-0.1","0.0","","sa738988"
"Jordan Wren","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".247",".284",".531",".238","-100","","0.0","0.0","","-0.1","0.0","","sa3002843"
"Collin Theroux","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".242",".281",".523",".238","-100","","0.0","0.0","","-0.1","0.0","","sa876102"
"Ryan Reynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".241",".292",".533",".238","-100","","0.0","0.0","","-0.1","0.0","","sa3010849"
"Carlos Munoz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".252",".273",".526",".238","-100","","0.0","0.0","","-0.1","0.0","","sa602498"
"Christopher Proctor","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".247",".282",".529",".237","-100","","0.0","0.0","","-0.1","0.0","","sa3007062"
"Luke Morgan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".251",".272",".523",".237","-100","","0.0","0.0","","-0.1","0.0","","sa3006683"
"Elijah Greene","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".256",".262",".518",".236","-100","","0.0","0.0","","-0.1","0.0","","sa3014836"
"Hunter Hargrove","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".238",".293",".531",".236","-100","","0.0","0.0","","-0.1","0.0","","sa3004039"
"Brandon Montgomery","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".239",".291",".530",".236","-100","","0.0","0.0","","-0.1","0.0","","sa918622"
"Yorkislandy Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".263",".253",".516",".236","-100","","0.0","0.0","","-0.1","0.0","","sa3009570"
"Zach Rutherford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".251",".270",".521",".235","-100","","0.0","0.0","","-0.1","0.0","","sa915797"
"Jake MacKenzie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".249",".273",".523",".235","-100","","0.0","0.0","","-0.1","0.0","","sa3015017"
"Elian Miranda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".233",".296",".529",".235","-100","","0.0","0.0","","-0.1","0.0","","sa3014947"
"Shendrik Apostel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".217",".317",".534",".235","-100","","0.0","0.0","","-0.1","0.0","","sa3005907"
"Kevin Santa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".251",".271",".521",".235","-100","","0.0","0.0","","-0.1","0.0","","sa3004252"
"Lucas Tancas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".237",".287",".525",".234","-100","","0.0","0.0","","-0.1","0.0","","sa3004290"
"Joe Vranesh","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".235",".289",".524",".234","-100","","0.0","0.0","","-0.1","0.0","","sa1170006"
"Kole Enright","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".243",".279",".522",".234","-100","","0.0","0.0","","-0.1","0.0","","sa917991"
"Shean Michel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".244",".277",".521",".234","-100","","0.0","0.0","","-0.1","0.0","","sa877018"
"Nate Nolan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".229",".295",".524",".233","-100","","0.0","0.0","","-0.1","0.0","","sa918101"
"Kevin Josephina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".246",".276",".522",".233","-100","","0.0","0.0","","-0.1","0.0","","sa830120"
"Andrew Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".247",".261",".508",".233","-100","","0.0","0.0","","-0.1","0.0","","sa3010691"
"Luke Heyer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".226",".297",".524",".233","-100","","0.0","0.0","","-0.1","0.0","","sa3007042"
"JC Encarnacion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".225",".303",".528",".232","-100","","0.0","0.0","","-0.1","0.0","","sa921562"
"Jordan Rodgers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".230",".296",".526",".232","-100","","0.0","0.0","","-0.1","0.0","","sa3002874"
"Rusber Estrada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".240",".270",".510",".232","-100","","0.0","0.0","","-0.1","0.0","","sa3007077"
"Shane Billings","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".236",".286",".522",".232","-100","","0.0","0.0","","-0.1","0.0","","sa918292"
"Nate Esposito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".246",".266",".512",".232","-100","","0.0","0.0","","-0.1","0.0","","sa602817"
"Daniel Fajardo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".241",".277",".518",".232","-100","","0.0","0.0","","-0.1","0.0","","sa657408"
"Randolph Gassaway","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".246",".265",".511",".232","-100","","0.0","0.0","","-0.1","0.0","","sa738195"
"Johnny Adams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".237",".280",".517",".231","-100","","0.0","0.0","","-0.1","0.0","","sa873596"
"Derwin Barreto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".246",".263",".509",".231","-100","","0.0","0.0","","-0.1","0.0","","sa3005522"
"Pedro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".231",".286",".517",".231","-100","","0.0","0.0","","-0.1","0.0","","sa872568"
"Yeyson Yrizarri","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".234",".287",".521",".231","-100","","0.0","0.0","","-0.1","0.0","","sa828293"
"Juan Aparicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".233",".284",".517",".231","-100","","0.0","0.0","","-0.1","0.0","","sa3002710"
"Edmond Americaan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".239",".274",".513",".230","-100","","0.0","0.0","","-0.1","0.0","","sa3008341"
"Galli Cribbs Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".243",".267",".511",".230","-100","","0.0","0.0","","-0.1","0.0","","sa708444"
"Dean Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".224",".295",".519",".230","-100","","0.0","0.0","","-0.1","0.0","","sa1056110"
"DJ Neal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".238",".277",".515",".230","-100","","0.0","0.0","","-0.1","0.0","","sa876087"
"Antonio Lamas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".243",".270",".513",".230","-100","","0.0","0.0","","-0.1","0.0","","sa502224"
"Raul Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".241",".272",".513",".230","-100","","0.0","0.0","","-0.1","0.0","","sa873181"
"Logan Baldwin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".232",".285",".517",".230","-100","","0.0","0.0","","-0.1","0.0","","sa3004751"
"Adrian Rondon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".237",".279",".515",".230","-100","","0.0","0.0","","-0.1","0.0","","sa877519"
"Logan Farrar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".237",".274",".510",".230","-100","","0.0","0.0","","-0.1","0.0","","sa3004126"
"Johan Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".240",".270",".510",".230","-100","","0.0","0.0","","-0.1","0.0","","sa736621"
"Kevin Williams Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".231",".282",".513",".229","-100","","0.0","0.0","","-0.1","0.0","","sa3002725"
"Chase Chambers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".233",".280",".513",".229","-100","","0.0","0.0","","-0.1","0.0","","sa3006921"
"Flemin Bautista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".232",".280",".512",".229","-100","","0.0","0.0","","-0.1","0.0","","sa3005940"
"Richy Pedroza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".259",".232",".491",".228","-100","","0.0","0.0","","-0.1","0.0","","sa621648"
"Spencer Griffin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".238",".268",".506",".228","-100","","0.0","0.0","","-0.1","0.0","","sa3005063"
"Brayan Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".238",".272",".510",".228","-100","","0.0","0.0","","-0.1","0.0","","sa918374"
"Keaton Greenwalt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".236",".271",".507",".228","-100","","0.0","0.0","","-0.1","0.0","","sa3010714"
"Eric Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".230",".284",".513",".227","-100","","0.0","0.0","","-0.1","0.0","","sa3011883"
"LT Struble","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".242",".257",".499",".227","-100","","0.0","0.0","","-0.1","0.0","","sa3010910"
"Jeff Mathis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".237",".269",".506",".227","-100","","0.0","0.0","","-0.1","0.0","","3448"
"Victor Ruiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".231",".281",".512",".227","-100","","0.0","0.0","","-0.1","0.0","","sa3004150"
"Jose Tortolero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".239",".265",".505",".227","-100","","0.0","0.0","","-0.1","0.0","","sa3002708"
