"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jefferson De La Cruz","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".184",".220",".404",".181","12","","0.0","0.0","","-0.1","0.0","0.0","sa3016175"
"Jose Cordero","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".185",".205",".389",".178","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015592"
"Gerald Mejia","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".127",".176",".206",".382",".174","13","","0.0","0.0","","-0.1","0.0","0.0","sa3016925"
"Alexander Benua","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".198",".210",".408",".186","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015817"
"Giancarlos Santana","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".202",".208",".410",".187","11","","0.0","0.0","","-0.1","0.0","0.0","sa3008809"
"Luis Feliz","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".184",".193",".377",".173","11","","0.0","0.0","","-0.1","0.0","0.0","sa3011601"
"Javier Rivas","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".166",".172",".338",".154","-6","","0.0","0.0","","-0.1","0.0","0.0","sa3015589"
"Germain Ruiz","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".188",".196",".384",".177","13","","0.0","0.0","","-0.1","0.0","0.0","sa3015563"
"Geremias Valencia","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".184",".236",".420",".188","19","","0.0","0.0","","-0.1","0.0","0.0","sa3015561"
"Miguel Perez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".127",".177",".203",".380",".173","11","","0.0","0.0","","-0.1","0.0","0.0","sa3004053"
"Rodolfo De La Cruz","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".189",".205",".394",".181","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015767"
"Arquimedes Cumana","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".194",".214",".408",".185","18","","0.0","0.0","","-0.1","0.0","0.0","sa3008576"
"Eruviel Castillo","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".173",".185",".358",".164","-2","","0.0","0.0","","-0.1","0.0","0.0","sa3015740"
"Duncan Garcia","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".185",".221",".406",".183","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015815"
"Ronny Ramirez","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".201",".201",".402",".186","10","","0.0","0.0","","-0.1","0.0","0.0","sa3017223"
"Fabio Villadiego","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".190",".195",".385",".177","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015762"
"Carlos Gutierrez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".193",".195",".388",".179","10","","0.0","0.0","","-0.1","0.0","0.0","sa3015783"
"Jhoan Contreras","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".205",".219",".424",".193","18","","0.0","0.0","","-0.1","0.0","0.0","sa3015859"
"Raul Guzman","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".193",".208",".401",".183","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015872"
"Sebastian Castro","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".124",".184",".183",".367",".171","11","","0.0","0.0","","-0.1","0.0","0.0","sa3015832"
"Fernando Vargas","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".185",".202",".387",".177","10","","0.0","0.0","","-0.1","0.0","0.0","sa3016777"
"Samuel Parra","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".187",".206",".394",".178","10","","0.0","0.0","","-0.1","0.0","0.0","sa3016086"
"Simon Rodriguez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".191",".199",".390",".178","10","","0.0","0.0","","-0.1","0.0","0.0","sa3015540"
"Yemil Rosario","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".129",".170",".164",".334",".154","-7","","0.0","0.0","","-0.1","0.0","0.0","sa3015838"
"Yohairo Cuevas","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".129",".188",".176",".365",".171","11","","0.0","0.0","","-0.1","0.0","0.0","sa3015826"
"Ruben Vizcaya","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".193",".194",".387",".179","11","","0.0","0.0","","-0.1","0.0","0.0","sa3015766"
"Ronal Antigua","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".191",".211",".402",".183","11","","0.0","0.0","","-0.1","0.0","0.0","sa3016865"
"Grabiel Salazar","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".187",".214",".400",".180","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015667"
"Francisco Laya","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".191",".188",".379",".175","9","","0.0","0.0","","-0.1","0.0","0.0","sa3016335"
"Carlos Carmona","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".183",".198",".381",".173","10","","0.0","0.0","","-0.1","0.0","0.0","sa3015776"
"Christopher Morales","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".178",".201",".380",".173","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015549"
"Brayan Nolasco","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".182",".194",".376",".173","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015779"
"Jefferson Pena","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".193",".209",".402",".182","10","","0.0","0.0","","-0.1","0.0","0.0","sa3015714"
"Yeuni Munoz","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".189",".211",".400",".182","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015795"
"Andres Centeno","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".178",".214",".392",".176","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015822"
"Raino Coran","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".125",".189",".200",".389",".180","10","","0.0","0.0","","-0.1","0.0","0.0","sa3015855"
"Mario Mendez","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".192",".215",".407",".181","10","","0.0","0.0","","-0.1","0.0","0.0","sa3009285"
"Luis Suero","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".186",".214",".401",".181","10","","0.0","0.0","","-0.1","0.0","0.0","sa3015520"
"Fidel Montero","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".121",".183",".192",".375",".174","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015856"
"Jhon Diaz","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".178",".187",".365",".168","8","","0.0","0.0","","-0.1","0.0","0.0","sa3014710"
"Lewis Castillo","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".185",".208",".394",".178","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015680"
"Juanel Urena","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".191",".179",".370",".173","10","","0.0","0.0","","-0.1","0.0","0.0","sa3015753"
"Kelvin Espino","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".132",".184",".195",".379",".174","8","","0.0","0.0","","-0.1","0.0","0.0","sa3009321"
"Keshawn Rombley","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".174",".204",".378",".171","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015617"
"Pedro Riera","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".121",".174",".172",".346",".161","-3","","0.0","0.0","","-0.1","0.0","0.0","sa3016169"
"Yosmi Fernandez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".122",".166",".155",".322",".150","-12","","0.0","0.0","","-0.1","0.0","0.0","sa3015844"
"Malvin Valdez","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".191",".211",".402",".184","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015719"
"Albert Rodriguez","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".190",".205",".395",".178","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015687"
"Jerry Torres","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".195",".189",".385",".178","9","","0.0","0.0","","-0.1","0.0","0.0","sa3016147"
"Arnys Rodriguez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".195",".219",".414",".187","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015658"
"Carlos Vicioso","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".189",".191",".380",".175","6","","0.0","0.0","","-0.1","0.0","0.0","sa3015690"
"Francis Reynoso","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".176",".221",".397",".178","14","","0.0","0.0","","-0.1","0.0","0.0","sa3015619"
"Brayan Rijo","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".189",".218",".407",".183","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015797"
"Oferman Hernandez","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".192",".189",".381",".177","8","","0.0","0.0","","-0.1","0.0","0.0","sa3016183"
"Willy Montero","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".186",".183",".369",".171","6","","0.0","0.0","","-0.1","0.0","0.0","sa3015869"
"Gustavo Armas","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".194",".177",".371",".173","7","","0.0","0.0","","-0.1","0.0","0.0","sa3015852"
"Yhoangel Aponte","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".191",".194",".385",".177","5","","0.0","0.0","","-0.1","0.0","0.0","sa3015792"
"Jesus Torres","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".216",".404",".182","7","","0.0","0.0","","-0.1","0.0","0.0","sa3015531"
"Saul Bautista","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".177",".192",".370",".169","7","","0.0","0.0","","-0.1","0.0","0.0","sa3015750"
"Luis Watter","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".185",".196",".381",".175","7","","0.0","0.0","","-0.1","0.0","0.0","sa3016100"
"Santiago Torres","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".179",".211",".391",".175","7","","0.0","0.0","","-0.1","0.0","0.0","sa3016307"
"Yemal Flores","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".177",".208",".385",".175","6","","0.0","0.0","","-0.1","0.0","0.0","sa3015717"
"Jarol Martinez","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".122",".168",".170",".338",".156","-6","","0.0","0.0","","-0.1","0.0","0.0","sa3015664"
"Kevin Marrero","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".183",".192",".375",".170","4","","0.0","0.0","","-0.1","0.0","0.0","sa3015675"
"Moises Gallardo","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".122",".175",".180",".355",".164","4","","0.0","0.0","","-0.1","0.0","0.0","sa3017695"
"Mendy Ferreira","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".184",".193",".377",".174","5","","0.0","0.0","","-0.1","0.0","0.0","sa3016635"
"Richard Rojas","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".172",".167",".338",".155","-7","","0.0","0.0","","-0.1","0.0","0.0","sa3016332"
"Elisandro Alcantara","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".202",".221",".423",".190","4","","0.0","0.0","","-0.1","0.0","0.0","sa3015647"
"Karim Ayubi","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".187",".192",".379",".174","2","","0.0","0.0","","-0.1","0.0","0.0","sa3016170"
"Jenier Fernandez","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".178",".204",".382",".172","4","","0.0","0.0","","-0.1","0.0","0.0","sa3016197"
"Jairold Carlito","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".199",".215",".414",".189","4","","0.0","0.0","","-0.1","0.0","0.0","sa3011472"
"Oswaldo Ladera","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".132",".171",".189",".360",".164","3","","0.0","0.0","","-0.1","0.0","0.0","sa3016540"
"Reynaldo Madrigal","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".170",".195",".365",".165","1","","0.0","0.0","","-0.1","0.0","0.0","sa3015823"
"Ramiro Altagracia","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".126",".176",".179",".355",".164","1","","0.0","0.0","","-0.1","0.0","0.0","sa3016778"
"Juan Rodriguez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".124",".178",".175",".353",".164","0","","0.0","0.0","","-0.1","0.0","0.0","sa3015538"
"Sebastian Bautista","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".129",".170",".190",".359",".164","-1","","0.0","0.0","","-0.1","0.0","0.0","sa3016127"
"Pedro Figuereo","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".120",".160",".155",".315",".146","-11","","0.0","0.0","","-0.1","0.0","0.0","sa3016134"
"Wilmer Bolivar","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".132",".171",".194",".365",".166","0","","0.0","0.0","","-0.1","0.0","0.0","sa3015853"
"Eskoly De Jesus","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".124",".178",".182",".360",".167","0","","0.0","0.0","","-0.1","0.0","0.0","sa3016192"
"Dawry Martinez","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".174",".189",".363",".165","-1","","0.0","0.0","","-0.1","0.0","0.0","sa3015634"
"Gustavo Marquez","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".127",".162",".175",".337",".152","-1","","0.0","0.0","","-0.1","0.0","0.0","sa3015833"
"Ray-Jacson Chirino","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".177",".214",".391",".176","3","","0.0","0.0","","-0.1","0.0","0.0","sa3015527"
"Daniel Ferreira","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".125",".174",".172",".346",".160","-3","","0.0","0.0","","-0.1","0.0","0.0","sa3015835"
"Abelaldo Lopez","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".114",".160",".179",".339",".154","-7","","0.0","0.0","","-0.1","0.0","0.0","sa3015545"
"Robert Hendrick","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".114",".161",".174",".335",".155","0","","0.0","0.0","","-0.1","0.0","0.0","sa3015573"
"Jiter Heredia","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".123",".160",".189",".348",".156","-7","","0.0","0.0","","-0.1","0.0","0.0","sa3015519"
"Charlie Culberson","TEX","17","69","63","14","3","0","1","6","6","4","17","1","2","1","",".229",".277",".342",".619",".273","77","","0.0","-0.7","","-1.8","-0.7","0.0","3298"
"Jake Hager","ARI","24","95","86","17","4","0","2","9","9","8","27","1","1","0","",".204",".274",".324",".598",".267","68","","-0.1","-0.1","","-3.8","0.1","0.0","12198"
"Justin Upton","SEA","34","145","128","26","5","0","5","15","16","14","46","1","1","0","",".206",".288",".375",".663",".293","95","","-0.1","-0.5","","-0.8","-4.2","-0.1","5222"
"Max Schrock","CIN","28","111","101","24","4","1","2","11","11","8","22","1","1","0","",".241",".297",".369",".667",".293","81","","-0.2","-0.6","","-2.6","-1.8","-0.1","17750"
"Riley Adams","WSN","31","124","107","23","5","0","4","13","13","12","38","3","0","0","",".212",".307",".374",".681",".303","92","","-0.2","-0.4","","-1.4","1.4","-0.1","19864"
"Robinson Chirinos","BAL","28","108","95","19","4","0","3","11","10","10","33","2","1","0","",".198",".287",".339",".626",".281","80","","-0.5","-0.2","","-3.0","1.7","-0.1","3142"
"Miguel Cabrera","DET","74","323","293","74","12","0","8","32","35","24","78","3","0","0","",".251",".311",".373",".684",".301","96","","-2.2","-0.3","","-3.8","-8.1","-0.2","1744"
"Chris Gittens","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".336",".452",".788",".344","-100","","0.0","0.0","","0.0","0.0","","18482"
"Jose Pujols","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".320",".471",".791",".342","-100","","0.0","0.0","","0.0","0.0","","sa739662"
"Kevin Cron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".317",".469",".786",".340","-100","","0.0","0.0","","0.0","0.0","","16211"
"Michael Conforto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".345",".425",".771",".339","-100","","0.0","0.0","","0.0","0.0","","16376"
"Rangel Ravelo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".332",".416",".747",".329","-100","","0.0","0.0","","0.0","0.0","","10839"
"Zach Borenstein","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".314",".421",".735",".322","-100","","0.0","0.0","","0.0","0.0","","sa599252"
"Domingo Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".323",".409",".732",".322","-100","","0.0","0.0","","0.0","0.0","","10348"
"Michael Reed","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".324",".401",".725",".321","-100","","0.0","0.0","","0.0","0.0","","13228"
"Chris Shaw","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".297",".442",".739",".320","-100","","0.0","0.0","","0.0","0.0","","17738"
"Renato Núñez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".302",".430",".732",".319","-100","","0.0","0.0","","0.0","0.0","","14503"
"Wilson Ramos","","9","35","32","8","1","0","1","4","4","2","6","0","0","0","",".260",".312",".418",".730",".319","-100","","-0.2","-0.3","","0.0","0.4","","1433"
"Ryan McBroom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".307",".424",".731",".319","-100","","0.0","0.0","","0.0","0.0","","16524"
"Howie Kendrick","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".275",".323",".407",".730",".318","-100","","0.0","0.0","","0.0","0.0","","4229"
"Aderlin Rodríguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".294",".438",".733",".317","-100","","0.0","0.0","","0.0","0.0","","sa511026"
"Ibandel Isabel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".279",".457",".736",".317","-100","","0.0","0.0","","0.0","0.0","","sa737017"
"Mitch Moreland","","28","116","104","24","5","0","5","13","15","10","27","1","0","0","",".234",".302",".424",".727",".316","-100","","-0.5","-0.1","","0.1","-2.2","","3086"
"Nick Martini","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".340",".368",".707",".316","-100","","0.0","0.0","","0.0","0.0","","12005"
