"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Luis Watter","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".188",".196",".385",".176","7","","0.0","0.0","","-0.1","0.0","0.0","sa3016100"
"Jancel Santana","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".174",".186",".360",".163","-6","","0.0","0.0","","-0.1","0.0","0.0","sa3018478"
"Oferman Hernandez","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".194",".186",".380",".176","6","","0.0","0.0","","-0.1","0.0","0.0","sa3016183"
"Jerry Torres","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".195",".182",".377",".176","6","","0.0","0.0","","-0.1","0.0","0.0","sa3016147"
"Yemal Flores","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".178",".210",".387",".175","6","","0.0","0.0","","-0.1","0.0","0.0","sa3015717"
"Erick Bautista","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".187",".246",".433",".193","6","","0.0","0.0","","-0.1","0.0","0.0","sa3019103"
"Richard Rojas","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".174",".170",".344",".157","-7","","0.0","0.0","","-0.1","0.0","0.0","sa3016332"
"Gustavo Armas","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".195",".172",".367",".172","6","","0.0","0.0","","-0.1","0.0","0.0","sa3015852"
"Ronal Antigua","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".189",".193",".382",".176","6","","0.0","0.0","","-0.1","0.0","0.0","sa3016865"
"Erick Hernandez","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".184",".191",".375",".172","5","","0.0","0.0","","-0.1","0.0","0.0","sa3018921"
"Claudio Simon","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".185",".208",".393",".178","4","","0.0","0.0","","-0.1","0.0","0.0","sa3018448"
"Yhoangel Aponte","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".191",".196",".387",".178","5","","0.0","0.0","","-0.1","0.0","0.0","sa3015792"
"Yoandy Perez","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".120",".159",".152",".311",".144","-8","","0.0","0.0","","-0.1","0.0","0.0","sa3016180"
"Jose Contreras","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".128",".171",".189",".360",".164","5","","0.0","0.0","","-0.1","0.0","0.0","sa3018567"
"Andri Leon","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".182",".199",".380",".172","4","","0.0","0.0","","-0.1","0.0","0.0","sa3018916"
"Jerffson Pena","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".179",".202",".380",".173","4","","0.0","0.0","","-0.1","0.0","0.0","sa3018443"
"Jenier Fernandez","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".182",".206",".388",".174","5","","0.0","0.0","","-0.1","0.0","0.0","sa3016197"
"Carlos Vicioso","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".188",".189",".377",".174","4","","0.0","0.0","","-0.1","0.0","0.0","sa3015690"
"Ronnie Martinez","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".175",".211",".386",".174","4","","0.0","0.0","","-0.1","0.0","0.0","sa3016142"
"Jose Liriano","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".195",".223",".418",".187","10","","0.0","0.0","","-0.1","0.0","0.0","sa3018444"
"Neify Rosario","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".181",".200",".381",".173","4","","0.0","0.0","","-0.1","0.0","0.0","sa3018452"
"Cesar Aguasvivas","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".121",".166",".169",".335",".155","-9","","0.0","0.0","","-0.1","0.0","0.0","sa3016787"
"Kevin Marrero","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".184",".192",".376",".170","3","","0.0","0.0","","-0.1","0.0","0.0","sa3015675"
"Jhon Imbert","NYY","0","1","1","0","0","0","0","0","0","0","1","0","0","0","",".101",".165",".152",".317",".151","-10","","0.0","0.0","","-0.1","0.0","0.0","sa3017771"
"Arnys Rodriguez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".194",".202",".396",".181","10","","0.0","0.0","","-0.1","0.0","0.0","sa3015658"
"Braylin Tavera","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".129",".181",".193",".374",".172","3","","0.0","0.0","","-0.1","0.0","0.0","sa3018416"
"Manuel German","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".185",".222",".406",".181","9","","0.0","0.0","","-0.1","0.0","0.0","sa3018623"
"Jesus Torres","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".184",".206",".390",".176","2","","0.0","0.0","","-0.1","0.0","0.0","sa3015531"
"Erbin Jaque","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".176",".200",".376",".170","2","","0.0","0.0","","-0.1","0.0","0.0","sa3018597"
"Pedro Figuereo","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".116",".168",".148",".315",".148","-10","","0.0","0.0","","-0.1","0.0","0.0","sa3016134"
"Moises Molero","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".181",".187",".368",".168","2","","0.0","0.0","","-0.1","0.0","0.0","sa3018469"
"Jose Ochoa","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".179",".192",".370",".168","2","","0.0","0.0","","-0.1","0.0","0.0","sa3018385"
"Jairold Carlito","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".197",".215",".412",".188","2","","0.0","0.0","","-0.1","0.0","0.0","sa3011472"
"Ramiro Altagracia","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".124",".182",".174",".356",".166","1","","0.0","0.0","","-0.1","0.0","0.0","sa3016778"
"Robert De Paula","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".126",".171",".193",".364",".166","2","","0.0","0.0","","-0.1","0.0","0.0","sa3016308"
"Anderson Sanchez","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".119",".177",".173",".351",".164","1","","0.0","0.0","","-0.1","0.0","0.0","sa3015858"
"Sebastian Bautista","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".174",".195",".369",".167","1","","0.0","0.0","","-0.1","0.0","0.0","sa3016127"
"Axell De Paula","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".126",".164",".197",".361",".163","1","","0.0","0.0","","-0.1","0.0","0.0","sa3018488"
"Estuar Suero","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".131",".169",".188",".358",".162","2","","0.0","0.0","","-0.1","0.0","0.0","sa3018481"
"Neifi Vasquez","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".168",".180",".348",".158","1","","0.0","0.0","","-0.1","0.0","0.0","sa3018961"
"Randy Arrieta","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".127",".173",".178",".351",".161","1","","0.0","0.0","","-0.1","0.0","0.0","sa3016322"
"Hector Jimenez","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".181",".184",".365",".168","0","","0.0","0.0","","-0.1","0.0","0.0","sa3015743"
"Luis Leones","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".177",".206",".383",".173","0","","0.0","0.0","","-0.1","0.0","0.0","sa3017336"
"Gustavo Marquez","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".129",".168",".174",".342",".156","0","","0.0","0.0","","-0.1","0.0","0.0","sa3015833"
"Louis Pierre","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".121",".173",".182",".355",".164","0","","0.0","0.0","","-0.1","0.0","0.0","sa3018932"
"Ray-Jacson Chirino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".189",".214",".403",".182","7","","0.0","0.0","","-0.1","0.0","0.0","sa3015527"
"Eskoly De Jesus","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".125",".180",".183",".363",".168","0","","0.0","0.0","","-0.1","0.0","0.0","sa3016192"
"Angel Pena","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".128",".186",".179",".364",".167","-1","","0.0","0.0","","-0.1","0.0","0.0","sa3015749"
"Jeremy Santana","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".174",".181",".355",".163","-1","","0.0","0.0","","-0.1","0.0","0.0","sa3018599"
"Adrian Reyes","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".129",".176",".202",".378",".172","0","","0.0","0.0","","-0.1","0.0","0.0","sa3018457"
"Maximo Maria","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".127",".177",".184",".361",".166","-1","","0.0","0.0","","-0.1","0.0","0.0","sa3018570"
"Juan Rodriguez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".124",".178",".174",".352",".164","-2","","0.0","0.0","","-0.1","0.0","0.0","sa3015538"
"Wilmer Bolivar","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".132",".170",".193",".363",".164","-1","","0.0","0.0","","-0.1","0.0","0.0","sa3015853"
"Jakey Josepha","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".184",".204",".388",".175","5","","0.0","0.0","","-0.1","0.0","0.0","sa3017481"
"Dawry Martinez","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".175",".184",".359",".164","-2","","0.0","0.0","","-0.1","0.0","0.0","sa3015634"
"Francisco Ulloa","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".122",".183",".167",".349",".164","-3","","0.0","0.0","","-0.1","0.0","0.0","sa3016340"
"Abelaldo Lopez","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".116",".164",".192",".356",".161","-3","","0.0","0.0","","-0.1","0.0","0.0","sa3015545"
"Randy Perea","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".125",".171",".174",".345",".159","-5","","0.0","0.0","","-0.1","0.0","0.0","sa3016344"
"Karniel Pratt","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".117",".169",".162",".332",".155","-5","","0.0","0.0","","-0.1","0.0","0.0","sa3018636"
"Robert Hendrick","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".112",".166",".174",".341",".158","2","","0.0","0.0","","-0.1","0.0","0.0","sa3015573"
"Irving Igualas","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".165",".189",".353",".160","-5","","0.0","0.0","","-0.1","0.0","0.0","sa3018402"
"Jose Alpuria","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".168",".186",".354",".160","-5","","0.0","0.0","","-0.1","0.0","0.0","sa3018562"
"Daniel Ferreira","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".119",".171",".161",".332",".155","-8","","0.0","0.0","","-0.1","0.0","0.0","sa3015835"
"Jiter Heredia","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".121",".158",".187",".345",".155","-9","","0.0","0.0","","-0.1","0.0","0.0","sa3015519"
"Juan Rosa","NYY","0","1","1","0","0","0","0","0","0","0","1","0","0","0","",".104",".152",".173",".324",".149","-11","","0.0","0.0","","-0.1","0.0","0.0","sa3017772"
"Luis Bolivar","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".107",".152",".151",".303",".141","-12","","0.0","0.0","","-0.1","0.0","0.0","sa3016341"
"Jose Arias","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".112",".149",".157",".306",".141","-15","","0.0","0.0","","-0.1","0.0","0.0","sa3018490"
"Miguel Sanó","MIN","27","111","97","20","4","0","5","13","14","12","39","1","1","0","",".210",".300",".423",".723",".315","105","","-0.2","-1.9","","0.4","-4.0","0.0","12164"
"Kurt Suzuki","LAA","18","72","64","15","3","0","2","7","7","5","14","1","0","0","",".225",".291",".356",".646",".287","84","","-0.2","-0.8","","-1.5","0.4","0.0","8259"
"Andy Colon","HOU","0","1","1","0","0","0","0","0","0","0","1","0","0","0","",".100",".144",".140",".284",".133","-20","","0.0","0.0","","-0.1","0.0","0.0","sa3018635"
"Jake Hager","ARI","5","19","17","3","1","0","0","2","2","2","5","0","0","0","",".201",".273",".317",".590",".264","66","","0.0","0.0","","-0.8","0.0","0.0","12198"
"Charlie Culberson","TEX","13","50","46","11","2","0","1","5","5","3","12","0","1","0","",".231",".279",".343",".622",".274","77","","0.0","-0.5","","-1.3","-0.5","0.0","3298"
"Luis Torrens","SEA","25","98","89","20","4","0","3","10","10","7","26","1","0","0","",".221",".283",".363",".646",".284","88","","-0.2","-0.1","","-1.5","0.6","0.0","15905"
"Riley Adams","WSN","15","59","51","11","2","0","2","6","6","6","19","1","0","0","",".209",".302",".368",".670",".298","89","","-0.1","-0.2","","-0.8","0.7","-0.1","19864"
"Robinson Chirinos","BAL","21","80","70","14","3","0","2","8","8","7","24","2","0","0","",".197",".285",".334",".619",".277","77","","-0.4","-0.1","","-2.5","1.2","-0.2","3142"
"Miguel Cabrera","DET","54","234","213","53","8","0","5","23","25","17","55","2","0","0","",".251",".310",".367",".677",".298","93","","-1.6","-0.2","","-3.5","-5.9","-0.2","1744"
"Chris Gittens","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".336",".451",".787",".344","-100","","0.0","0.0","","0.0","0.0","","18482"
"Jose Pujols","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".321",".472",".793",".342","-100","","0.0","0.0","","0.0","0.0","","sa739662"
"Kevin Cron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".317",".469",".786",".340","-100","","0.0","0.0","","0.0","0.0","","16211"
"Michael Conforto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".345",".425",".770",".339","-100","","0.0","0.0","","0.0","0.0","","16376"
"Rangel Ravelo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".331",".416",".746",".328","-100","","0.0","0.0","","0.0","0.0","","10839"
"Domingo Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".323",".410",".733",".322","-100","","0.0","0.0","","0.0","0.0","","10348"
"Zach Borenstein","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".313",".418",".732",".321","-100","","0.0","0.0","","0.0","0.0","","sa599252"
"Chris Shaw","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".298",".443",".741",".321","-100","","0.0","0.0","","0.0","0.0","","17738"
"Michael Reed","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".324",".397",".722",".319","-100","","0.0","0.0","","0.0","0.0","","13228"
"Wilson Ramos","","3","13","12","3","1","0","0","1","2","1","2","0","0","0","",".260",".313",".418",".731",".319","-100","","-0.1","-0.1","","0.0","0.1","","1433"
"Renato Núñez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".302",".430",".732",".318","-100","","0.0","0.0","","0.0","0.0","","14503"
"Ryan McBroom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".307",".423",".729",".318","-100","","0.0","0.0","","0.0","0.0","","16524"
"Howie Kendrick","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".275",".322",".407",".729",".318","-100","","0.0","0.0","","0.0","0.0","","4229"
"Aderlin Rodríguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".294",".438",".733",".317","-100","","0.0","0.0","","0.0","0.0","","sa511026"
"Ibandel Isabel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".278",".457",".735",".316","-100","","0.0","0.0","","0.0","0.0","","sa737017"
"Nick Martini","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".339",".367",".707",".316","-100","","0.0","0.0","","0.0","0.0","","12005"
"Logan Morrison","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".299",".423",".722",".315","-100","","0.0","0.0","","0.0","0.0","","9205"
"José Marmolejos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".314",".405",".719",".314","-100","","0.0","0.0","","0.0","0.0","","15767"
"José Martínez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".319",".393",".712",".313","-100","","0.0","0.0","","0.0","0.0","","7996"
"Mitch Moreland","","7","28","25","6","1","0","1","3","4","2","7","0","0","0","",".233",".299",".420",".719",".313","-100","","-0.1","0.0","","-0.1","-0.5","","3086"
"Anthony García","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".308",".403",".711",".312","-100","","0.0","0.0","","0.0","0.0","","sa502038"
"Khris Davis","","3","14","12","3","0","0","1","2","2","1","4","0","0","0","",".223",".290",".426",".717",".311","-100","","0.0","0.0","","0.0","-0.4","","9112"
"Dylan Cozens","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".303",".405",".708",".311","-100","","0.0","0.0","","0.0","0.0","","15115"
"Dario Pizzano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".313",".389",".702",".310","-100","","0.0","0.0","","0.0","0.0","","sa658253"
"Breyvic Valera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".327",".370",".697",".310","-100","","0.0","0.0","","0.0","0.0","","12758"
"Jodd Carter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".304",".402",".705",".310","-100","","0.0","0.0","","0.0","0.0","","sa829534"
"Raffy Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".297",".412",".709",".309","-100","","0.0","0.0","","0.0","0.0","","12606"
"Yasiel Puig","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".304",".403",".707",".309","-100","","0.0","0.0","","0.0","0.0","","14225"
"Zach Collier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".312",".387",".699",".309","-100","","0.0","0.0","","0.0","0.0","","sa454396"
"Henry Ramos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".309",".394",".703",".309","-100","","0.0","0.0","","0.0","0.0","","11481"
"Joe McCarthy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".312",".389",".701",".309","-100","","0.0","0.0","","0.0","0.0","","18399"
"Logan Hill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".295",".412",".707",".309","-100","","0.0","0.0","","0.0","0.0","","sa875822"
"Max Moroff","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".312",".383",".695",".309","-100","","0.0","0.0","","0.0","0.0","","14556"
"Alexander Palma","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".293",".420",".713",".308","-100","","0.0","0.0","","0.0","0.0","","sa739541"
"Hyun Soo Kim","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".317",".389",".706",".308","-100","","0.0","0.0","","0.0","0.0","","18718"
